,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
12,BELI MANASTIR,1,BELI MANASTIR,UDRUGA PRIJATELJI SVETOG MARTINA,"OSJEČKA ULICA 49A, BELI MANASTIR",730,274,8,136,74,"1 BELI MANASTIR, BELI MANASTIR",Preostale BM koje kada bi se zbrojile su prevelike
13,BELI MANASTIR,5,BELI MANASTIR,ZGRADA HKUDA,"KRALJA TOMISLAVA 11, BELI MANASTIR",572,188,3,91,52,"5 BELI MANASTIR, BELI MANASTIR",Preostale BM koje kada bi se zbrojile su prevelike
14,BELI MANASTIR,6,BELI MANASTIR,ZGRADA HRVATSKE ELEKTROPRIVREDE,"KRALJA ZVONIMIRA 69, BELI MANASTIR",546,186,4,97,51,"6 BELI MANASTIR, BELI MANASTIR",Preostale BM koje kada bi se zbrojile su prevelike
15,BELI MANASTIR,3,BELI MANASTIR,ZGRADA P8 LJEPOTICA,"IMRE NAGYA 2D, BELI MANASTIR",584,240,4,97,91,"3 BELI MANASTIR, BELI MANASTIR",Preostale BM koje kada bi se zbrojile su prevelike
16,BELI MANASTIR,2,BELI MANASTIR,ZGRADA PREKRŠAJNOG SUDA,"SV. MARTINA 3, BELI MANASTIR",669,224,5,95,70,"2 BELI MANASTIR, BELI MANASTIR",Preostale BM koje kada bi se zbrojile su prevelike
17,BIOGRAD NA MORU,2,BIOGRAD NA MORU,SREDNJA ŠKOLA BIOGRAD UČIONICA BROJ 1,"AUGUSTA ŠENOE 29, BIOGRAD NA MORU, BIOGRAD NA MORU",1169,568,44,208,139,"2 BIOGRAD NA MORU, BIOGRAD NA MORU",Preostale BM koje kada bi se zbrojile su prevelike
18,BIOGRAD NA MORU,3,BIOGRAD NA MORU,SREDNJA ŠKOLA BIOGRAD UČIONICA BROJ 4,"AUGUSTA ŠENOE 29, BIOGRAD NA MORU, BIOGRAD NA MORU",860,394,33,200,53,"3 BIOGRAD NA MORU, BIOGRAD NA MORU",Preostale BM koje kada bi se zbrojile su prevelike
19,BIOGRAD NA MORU,1,BIOGRAD NA MORU,ZAVIČAJNI MUZEJ BIOGRAD NA MORU,"OBALA KRALJA PETRA KREŠIMIRA IV 20, BIOGRAD NA MORU, BIOGRAD NA MORU",1072,510,49,175,150,"1 BIOGRAD NA MORU, BIOGRAD NA MORU",Preostale BM koje kada bi se zbrojile su prevelike
20,VODICE,5,BIRAČKO MJESTO 5,ZGRADA OSNOVNE ŠKOLE VODICE UČIONICA BR IV  PRIZEMLJE,"MIĆIN STANKA BB, VODICE",1211,421,37,173,51,"5 BIRAČKO MJESTO 5, VODICE",Preostale BM koje kada bi se zbrojile su prevelike
21,VODICE,6,BIRAČKO MJESTO 6,ZGRADA OSNOVNE ŠKOLE VODICE UČIONICA BR V  PRIZEMLJE,"MIĆIN STANKA BB, VODICE",1308,539,46,211,88,"6 BIRAČKO MJESTO 6, VODICE",Nema u 2016/2015
22,ŽAKANJE,1,BIRAČKO MJESTO BR 1 BUBNJARCI,VATROGASNI DOM BUBNJARCI,"BUBNJARCI, ŽAKANJE",162,105,4,47,26,"1 BIRAČKO MJESTO BR 1 BUBNJARCI, ŽAKANJE",Nema u 2016/2015
23,KAMANJE,1,BIRAČKO MJESTO BR 1 KAMANJE,OSNOVNA ŠKOLA KAMANJE,"KAMANJE 111, KAMANJE",377,180,6,54,81,"1 BIRAČKO MJESTO BR 1 KAMANJE, KAMANJE",Nema u 2016/2015
24,OZALJ,1,BIRAČKO MJESTO BR 1 KURILOVAC,GRADSKA VIJEĆNICA,"KURILOVAC 1, OZALJ",827,425,21,150,155,"1 BIRAČKO MJESTO BR 1 KURILOVAC, OZALJ",Nema u 2016/2015
25,RIBNIK,1,BIRAČKO MJESTO BR 1 RIBNIK,PROSTORIJE DVDA RIBNIK POTKROVLJE IZNAD GARAŽE,"RIBNIK 2, RIBNIK",136,68,3,19,22,"1 BIRAČKO MJESTO BR 1 RIBNIK, RIBNIK",Nema u 2016/2015
26,ŽAKANJE,10,BIRAČKO MJESTO BR 10 PRAVUTINA,VATROGASNI DOM PRAVUTINA,"PRAVUTINA, ŽAKANJE",176,111,5,53,15,"10 BIRAČKO MJESTO BR 10 PRAVUTINA, ŽAKANJE",Nema u 2016/2015
27,OZALJ,10,BIRAČKO MJESTO BR 10 SVETIČKO HRAŠĆE,LOVAČKI DOM,"SVETIČKO HRAŠĆE, OZALJ",125,51,0,20,18,"10 BIRAČKO MJESTO BR 10 SVETIČKO HRAŠĆE, OZALJ",Nema u 2016/2015
28,OZALJ,11,BIRAČKO MJESTO BR 11 POLICE,ŠKOLA POLICE,"POLICE, OZALJ",194,80,1,22,26,"11 BIRAČKO MJESTO BR 11 POLICE, OZALJ",Nema u 2016/2015
29,ŽAKANJE,11,BIRAČKO MJESTO BR 11 VELIKA PAKA,VATROGASNI DOM VELIKA PAKA,"VELIKA PAKA, ŽAKANJE",115,62,7,25,9,"11 BIRAČKO MJESTO BR 11 VELIKA PAKA, ŽAKANJE",Nema u 2016/2015
30,ŽAKANJE,12,BIRAČKO MJESTO BR 12 MOŠANCI,VATROGASNI DOM MOŠANCI,"MOŠANCI, ŽAKANJE",53,26,0,6,7,"12 BIRAČKO MJESTO BR 12 MOŠANCI, ŽAKANJE",Nema u 2016/2015
31,OZALJ,12,BIRAČKO MJESTO BR 12 VIVODINA,MO VIVODINA,"VIVODINA, OZALJ",329,167,6,119,20,"12 BIRAČKO MJESTO BR 12 VIVODINA, OZALJ",Nema u 2016/2015
32,OZALJ,13,BIRAČKO MJESTO BR 13 OBREŽ VIVODINSKI,VATROGASNI DOM,"OBREŽ VIVODINSKI, OZALJ",157,89,2,41,24,"13 BIRAČKO MJESTO BR 13 OBREŽ VIVODINSKI, OZALJ",Nema u 2016/2015
33,OZALJ,14,BIRAČKO MJESTO BR 14 DOJUTROVICA,VATROGASNI DOM,"DOJUTROVICA, OZALJ",57,24,0,11,8,"14 BIRAČKO MJESTO BR 14 DOJUTROVICA, OZALJ",Nema u 2016/2015
34,OZALJ,15,BIRAČKO MJESTO BR 15 STOJAVNICE,KUĆA JANKA KOSTELCA,"SRŠIĆI 6, OZALJ",45,16,1,7,1,"15 BIRAČKO MJESTO BR 15 STOJAVNICE, OZALJ",Nema u 2016/2015
35,OZALJ,16,BIRAČKO MJESTO BR 16 PODBREŽJE,ŠKOLA PODBREŽJE,"PODBREŽJE, OZALJ",255,125,6,42,51,"16 BIRAČKO MJESTO BR 16 PODBREŽJE, OZALJ",Nema u 2016/2015
36,OZALJ,17,BIRAČKO MJESTO BR 17 LOVIĆ PREKRIŠKI,VATROGASNI DOM,"LOVIĆ PREKRIŠKI, OZALJ",62,27,0,19,2,"17 BIRAČKO MJESTO BR 17 LOVIĆ PREKRIŠKI, OZALJ",Nema u 2016/2015
37,OZALJ,18,BIRAČKO MJESTO BR 18 VRHOVAC,VATROGASNI DOM,"VRHOVAC, OZALJ",441,203,10,87,60,"18 BIRAČKO MJESTO BR 18 VRHOVAC, OZALJ",Nema u 2016/2015
38,OZALJ,19,BIRAČKO MJESTO BR 19 TRG,ŠKOLA TRG,"TRG, OZALJ",178,74,5,30,15,"19 BIRAČKO MJESTO BR 19 TRG, OZALJ",Nema u 2016/2015
39,ŽAKANJE,2,BIRAČKO MJESTO BR 2 JUROVSKI BROD,VATROGASNI DOM JUROVSKI BROD,"JUROVSKI BROD, ŽAKANJE",362,164,6,62,45,"2 BIRAČKO MJESTO BR 2 JUROVSKI BROD, ŽAKANJE",Nema u 2016/2015
40,RIBNIK,2,BIRAČKO MJESTO BR 2 LIPNIK,PROSTORIJE DVDA LIPNIK STARA ŠKOLA U LIPNIKU,"LIPNIK BB, RIBNIK",115,69,0,31,20,"2 BIRAČKO MJESTO BR 2 LIPNIK, RIBNIK",Nema u 2016/2015
41,KAMANJE,2,BIRAČKO MJESTO BR 2 ORLJAKOVO,VATROGASNI DOM ORLJAKOVO,"ORLJAKOVO 12 B, KAMANJE",230,105,2,38,48,"2 BIRAČKO MJESTO BR 2 ORLJAKOVO, KAMANJE",Nema u 2016/2015
42,OZALJ,2,BIRAČKO MJESTO BR 2 ZAJAČKO SELO,VATROGASNI DOM,"ZAJAČKO SELO, OZALJ",334,203,17,90,48,"2 BIRAČKO MJESTO BR 2 ZAJAČKO SELO, OZALJ",Nema u 2016/2015
43,OZALJ,20,BIRAČKO MJESTO BR 20 POLJE OZALJSKO,DOM ŠLJUNČARA,"POLJE OZALJSKO, OZALJ",242,107,9,57,20,"20 BIRAČKO MJESTO BR 20 POLJE OZALJSKO, OZALJ",Nema u 2016/2015
44,OZALJ,21,BIRAČKO MJESTO BR 21 ZORKOVAC,ŠKOLA ZORKOVAC,"ZORKOVAC, OZALJ",174,66,3,32,16,"21 BIRAČKO MJESTO BR 21 ZORKOVAC, OZALJ",Nema u 2016/2015
45,OZALJ,22,BIRAČKO MJESTO BR 22 ZORKOVAC NA KUPI,KUĆA BRANKA KOSMAČA,"ZORKOVAC NA KUPI 18, OZALJ",88,52,7,32,3,"22 BIRAČKO MJESTO BR 22 ZORKOVAC NA KUPI, OZALJ",Nema u 2016/2015
46,OZALJ,23,BIRAČKO MJESTO BR 23 LEVKUŠJE,VATROGASNI DOM,"LEVKUŠJE, OZALJ",157,66,3,22,13,"23 BIRAČKO MJESTO BR 23 LEVKUŠJE, OZALJ",Nema u 2016/2015
47,OZALJ,24,BIRAČKO MJESTO BR 24 GORNJE POKUPJE,KUĆA VESNE SEVERINSKI,"GORNJE POKUPJE 30, OZALJ",142,75,4,22,13,"24 BIRAČKO MJESTO BR 24 GORNJE POKUPJE, OZALJ",Nema u 2016/2015
48,KAMANJE,3,BIRAČKO MJESTO BR 3 BRLOG OZALJSKI,VATROGASNI DOM BRLOG OZALJSKI,"BRLOG OZALJSKI 43, KAMANJE",132,62,1,12,40,"3 BIRAČKO MJESTO BR 3 BRLOG OZALJSKI, KAMANJE",Nema u 2016/2015
49,ŽAKANJE,3,BIRAČKO MJESTO BR 3 JUROVO,VATROGASNI DOM JUROVO,"JUROVO, ŽAKANJE",73,56,7,31,3,"3 BIRAČKO MJESTO BR 3 JUROVO, ŽAKANJE",Nema u 2016/2015
50,OZALJ,3,BIRAČKO MJESTO BR 3 OZALJ GRAD,OZALJ GRAD,"ZRINSKIH I FRANKOPANA 15, OZALJ",277,140,9,40,66,"3 BIRAČKO MJESTO BR 3 OZALJ GRAD, OZALJ",Nema u 2016/2015
51,RIBNIK,3,BIRAČKO MJESTO BR 3 VESELIĆI,PROSTORIJE LOVAČKOG DRUŠTVA SRNJAK U VESELIĆIMA,"VESELIĆI 26, RIBNIK",78,35,2,10,8,"3 BIRAČKO MJESTO BR 3 VESELIĆI, RIBNIK",Nema u 2016/2015
52,RIBNIK,4,BIRAČKO MJESTO BR 4 GORNJA STRANICA,PRIVATNA KUĆA U VLASNIŠTVU MIRE STEPIĆ,"GORNJA STRANICA 21, RIBNIK",56,23,1,5,8,"4 BIRAČKO MJESTO BR 4 GORNJA STRANICA, RIBNIK",Nema u 2016/2015
53,OZALJ,4,BIRAČKO MJESTO BR 4 MALI ERJAVEC,MO MALI ERJAVEC,"MALI ERJAVEC, OZALJ",407,186,12,67,48,"4 BIRAČKO MJESTO BR 4 MALI ERJAVEC, OZALJ",Nema u 2016/2015
54,ŽAKANJE,4,BIRAČKO MJESTO BR 4 MIŠINCI,VATROGASNI DOM MIŠINCI,"MIŠINCI, ŽAKANJE",100,66,3,36,14,"4 BIRAČKO MJESTO BR 4 MIŠINCI, ŽAKANJE",Nema u 2016/2015
55,ŽAKANJE,5,BIRAČKO MJESTO BR 5 BRIHOVO,VATROGASNI DOM BRIHOVO,"BRIHOVO, ŽAKANJE",139,84,11,34,18,"5 BIRAČKO MJESTO BR 5 BRIHOVO, ŽAKANJE",Nema u 2016/2015
56,OZALJ,5,BIRAČKO MJESTO BR 5 GRDUN,MO GRDUN,"GRDUN, OZALJ",110,62,4,39,1,"5 BIRAČKO MJESTO BR 5 GRDUN, OZALJ",Nema u 2016/2015
57,OZALJ,6,BIRAČKO MJESTO BR 6 TOMAŠNICA,KUĆA STJEPANA DUMEŠIĆA,"TOMAŠNICA 19, OZALJ",120,55,2,25,12,"6 BIRAČKO MJESTO BR 6 TOMAŠNICA, OZALJ",Nema u 2016/2015
58,ŽAKANJE,6,BIRAČKO MJESTO BR 6 ŽAKANJE,VATROGASNI DOM ŽAKANJE,"ŽAKANJE, ŽAKANJE",194,90,8,41,15,"6 BIRAČKO MJESTO BR 6 ŽAKANJE, ŽAKANJE",Nema u 2016/2015
59,ŽAKANJE,7,BIRAČKO MJESTO BR 7 BREZNIK ŽAKANJSKI,KUĆA MIJE BOLDIN,"BREZNIK ŽAK. KBR. 13, ŽAKANJE",24,14,0,9,3,"7 BIRAČKO MJESTO BR 7 BREZNIK ŽAKANJSKI, ŽAKANJE",Nema u 2016/2015
60,OZALJ,7,BIRAČKO MJESTO BR 7 JAŠKOVO,MO JAŠKOVO,"JAŠKOVO, OZALJ",373,167,5,67,47,"7 BIRAČKO MJESTO BR 7 JAŠKOVO, OZALJ",Nema u 2016/2015
61,ŽAKANJE,8,BIRAČKO MJESTO BR 8 KOHANJAC,VATROGASNI DOM KOHANJAC,"KOHANJAC, ŽAKANJE",78,43,1,21,9,"8 BIRAČKO MJESTO BR 8 KOHANJAC, ŽAKANJE",Nema u 2016/2015
62,OZALJ,8,BIRAČKO MJESTO BR 8 NOVAKI OZALJSKI,VATROGASNI DOM DVORIŠĆE,"OZALJSKI NOVAKI, OZALJ",143,55,2,24,15,"8 BIRAČKO MJESTO BR 8 NOVAKI OZALJSKI, OZALJ",Nema u 2016/2015
63,KARLOVAC,86,BIRAČKO MJESTO BR 86,OSNOVNA ŠKOLA HRNETIĆ,"HRNETIĆ 20, KARLOVAC",562,284,11,128,51,"86 BIRAČKO MJESTO BR 86, KARLOVAC",Nema u 2016/2015
64,OZALJ,9,BIRAČKO MJESTO BR 9 FRATROVCI,KUĆA MARICE VLADIĆ,"FRATROVCI  26, OZALJ",34,18,1,8,6,"9 BIRAČKO MJESTO BR 9 FRATROVCI, OZALJ",Nema u 2016/2015
65,ŽAKANJE,9,BIRAČKO MJESTO BR 9 ZALUKA LIPNIČKA,VATROGASNI DOM ZALUKA LIPNIČKA,"ZALUKA LIPNIČKA, ŽAKANJE",100,53,3,32,9,"9 BIRAČKO MJESTO BR 9 ZALUKA LIPNIČKA, ŽAKANJE",Nema u 2016/2015
66,KRAŠIĆ,10,BIRAČKO MJESTO BR10  DONJE PREKRIŽJE,PROSTORIJE DRUŠTVENOG DOMA DONJE PREKRIŽJE,"DONJE PREKRIŽJE, KRAŠIĆ",116,60,3,39,2,"10 BIRAČKO MJESTO BR10  DONJE PREKRIŽJE, KRAŠIĆ",Nema u 2016/2015
67,KRAŠIĆ,11,BIRAČKO MJESTO BR11  JEZERINE,KUĆA LJUBOMIRA JEZERINCA,"JEZERINE 1, KRAŠIĆ",51,26,0,21,2,"11 BIRAČKO MJESTO BR11  JEZERINE, KRAŠIĆ",Nema u 2016/2015
68,KRAŠIĆ,12,BIRAČKO MJESTO BR12  KONJARIĆ VRH,PROSTORIJE VATROGANOG DOMA,"KONJARIĆ VRH, KRAŠIĆ",33,12,0,8,1,"12 BIRAČKO MJESTO BR12  KONJARIĆ VRH, KRAŠIĆ",Nema u 2016/2015
69,KRAŠIĆ,9,BIRAČKO MJESTO BR9  PRIBIĆ CRKVENI,PROSTORIJE MJESNOG ODBORA PRIBIĆ,"PRIBIĆ CRKVENI, KRAŠIĆ",341,123,3,63,18,"9 BIRAČKO MJESTO BR9  PRIBIĆ CRKVENI, KRAŠIĆ",Nema u 2016/2015
70,VINODOLSKA OPĆINA,1,BIRAČKO MJESTO BROJ 1 ODJELJAK 1,PROSTORIJE DOM KULTURE BRIBIR,"BRIBIR, BRIBIR 3/I, VINODOLSKA OPĆINA",850,298,9,85,138,"1 BIRAČKO MJESTO BROJ 1 ODJELJAK 1, VINODOLSKA OPĆINA",Nema u 2016/2015
71,TROGIR,10,BIRAČKO MJESTO BROJ 10 U TROGIRUČIOVO I,DJEČJI VRTIĆ TROGIR PODRUČNI DJEČJI VRTIĆ MASLINA,"SV. PETRA 8, TROGIR",940,377,32,103,121,"10 BIRAČKO MJESTO BROJ 10 U TROGIRUČIOVO I, TROGIR",Nema u 2016/2015
72,TROGIR,11,BIRAČKO MJESTO BROJ 11 U TROGIRU ČIOVO II,PROSTOR LOVAČKE UDRUGE TROGIR,"OBALA KRALJA ZVONIMIRA 16, TROGIR",408,191,7,60,67,"11 BIRAČKO MJESTO BROJ 11 U TROGIRU ČIOVO II, TROGIR",Nema u 2016/2015
73,TROGIR,12,BIRAČKO MJESTO BROJ 12 ČIOVO III,KUĆA PUOVIĆ,"OBALA KRALJA ZVONIMIRA 15, TROGIR",839,375,40,134,121,"12 BIRAČKO MJESTO BROJ 12 ČIOVO III, TROGIR",Nema u 2016/2015
74,TROGIR,13,BIRAČKO MJESTO BROJ 13 U TROGIRU ČIOVO IV,KUĆA PUOVIĆ,"OBALA KRALJA ZVONIMIRA 15, TROGIR",889,345,35,149,55,"13 BIRAČKO MJESTO BROJ 13 U TROGIRU ČIOVO IV, TROGIR",Nema u 2016/2015
75,TROGIR,14,BIRAČKO MJESTO BROJ 14 U ŽEDNOM,DRUŠTVENI DOM ŽEDNO,"ŽEDNO, TROGIR",126,61,5,18,16,"14 BIRAČKO MJESTO BROJ 14 U ŽEDNOM, TROGIR",Nema u 2016/2015
76,TROGIR,15,BIRAČKO MJESTO BROJ 15 U MASTRINCI,HOTEL SV KRIŽ,"DOMOVINSKE ZAHVALNOSTI 1, TROGIR",982,388,25,201,57,"15 BIRAČKO MJESTO BROJ 15 U MASTRINCI, TROGIR",Nema u 2016/2015
77,TROGIR,16,BIRAČKO MJESTO BROJ 16 U ARBANIJI,MJESNI ODBOR,"ARBANIJA, TROGIR",412,192,7,71,55,"16 BIRAČKO MJESTO BROJ 16 U ARBANIJI, TROGIR",Nema u 2016/2015
78,TROGIR,17,BIRAČKO MJESTO BROJ 17 U DRVENIKU MALOM,BIVŠA OŠ DRVENIK MALI,"DRVENIK MALI, TROGIR",165,108,5,35,42,"17 BIRAČKO MJESTO BROJ 17 U DRVENIKU MALOM, TROGIR",Nema u 2016/2015
79,TROGIR,18,BIRAČKO MJESTO BROJ 18 U DRVENIKU VELIKOM,MJESNI ODBOR,"TOĆ, DRVENIK VELIKI, TROGIR",243,121,10,40,41,"18 BIRAČKO MJESTO BROJ 18 U DRVENIKU VELIKOM, TROGIR",Nema u 2016/2015
80,OZALJ,26,BIRAČKO MJESTO BROJ 26 KAŠT,VATROGASNI DOM,"KAŠT, OZALJ",99,43,0,6,20,"26 BIRAČKO MJESTO BROJ 26 KAŠT, OZALJ",Nema u 2016/2015
81,VINODOLSKA OPĆINA,2,BIRAČKO MJESTO BROJ 2ODJELJAK 2,PROSTORIJE DOM KULTURE BRIBIR,"BRIBIR, BRIBIR 3/I, VINODOLSKA OPĆINA",698,252,10,86,94,"2 BIRAČKO MJESTO BROJ 2ODJELJAK 2, VINODOLSKA OPĆINA",Nema u 2016/2015
82,KRNJAK,3,BIRAČKO MJESTO BROJ 3,PODRUČNA ŠKOLA DONJI BUDAČKI BB,"DONJI BUDAČKI BB, KRNJAK",280,101,2,57,28,"3 BIRAČKO MJESTO BROJ 3, KRNJAK",Nema u 2016/2015
83,TROGIR,8,BIRAČKO MJESTO BROJ 8 U TROGIRU TRAVARICA VII,SSŠ BLAŽ JURJEV TROGIRANIN,"FRANJE TUĐMANA 1, TROGIR",897,412,35,151,131,"8 BIRAČKO MJESTO BROJ 8 U TROGIRU TRAVARICA VII, TROGIR",Nema u 2016/2015
84,TROGIR,9,BIRAČKO MJESTO BROJ 9 U TROGIRU GRAD,OŠ PETAR BERISLAVIĆ,"OBALA BANA BERISLAVIĆA 16, TROGIR",712,314,20,98,98,"9 BIRAČKO MJESTO BROJ 9 U TROGIRU GRAD, TROGIR",Nema u 2016/2015
85,OZALJ,25,BIRČKO MJESTO BROJ 25 RADATOVIĆI,VATROGASNI DOM,"RADATOVIĆI, OZALJ",164,55,0,2,45,"25 BIRČKO MJESTO BROJ 25 RADATOVIĆI, OZALJ",Nema u 2016/2015
86,BJELOVAR,20,BJELOVAR,DOM U HRGOVLJANIMA,"MIROSLAVA KRLEŽE 187, BJELOVAR",1207,554,36,249,128,"20 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
87,BJELOVAR,12,BJELOVAR,III OSNOVNA ŠKOLA,"TOME BAKAČA 11D, BJELOVAR",1395,655,33,233,190,"12 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
88,BJELOVAR,11,BJELOVAR,IV OSNOVNA ŠKOLA I,"POLJANA DR. FRANJE TUĐMANA 1, BJELOVAR",1288,618,40,217,193,"11 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
89,BJELOVAR,16,BJELOVAR,IV OSNOVNA ŠKOLA II,"POLJANA DR. FRANJE TUĐMANA 1, BJELOVAR",1140,568,38,193,166,"16 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
90,BJELOVAR,17,BJELOVAR,MEDICINSKA ŠKOLA,"POLJANA DR. FRANJE TUĐMANA 8, BJELOVAR",678,311,11,118,105,"17 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
91,BJELOVAR,13,BJELOVAR,MO AGMATOŠ,"JANKA DRAŠKOVIĆA 1B, BJELOVAR",621,309,16,128,81,"13 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
92,BJELOVAR,19,BJELOVAR,MO BAN J JELAČIĆ,"RADNIČKO NASELJE PRILAZ II KBR. 3, BJELOVAR",1209,486,28,218,105,"19 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
93,BJELOVAR,9,BJELOVAR,MO DR A STARČEVIĆA,"A. STEPINCA 20A, BJELOVAR",1252,585,33,210,175,"9 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
94,BJELOVAR,15,BJELOVAR,MO STJEPAN RADIĆ,"ANDRIJE MOHOROVIČIĆA 59, BJELOVAR",1471,741,49,257,223,"15 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
95,BJELOVAR,6,BJELOVAR,NARODNA KNJIŽNICA PETAR PRERADOVIĆ DJEČJI ODJEL,"ŠETALIŠTE DR. IVŠE LEBOVIĆA 9, BJELOVAR",663,332,18,105,110,"6 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
96,BJELOVAR,18,BJELOVAR,UGOSTITELJSKA ŠKOLA,"POLJANA DR. FRANJE TUĐMANA 10, BJELOVAR",1189,575,40,207,167,"18 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
97,BJELOVAR,3,BJELOVAR,VELEUČILIŠTE U BJELOVARU I,"TRG EUGENA KVATERNIKA 4, BJELOVAR",497,218,17,63,79,"3 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
98,BJELOVAR,5,BJELOVAR,VELEUČILIŠTE U BJELOVARU II,"A. B. ŠIMIĆA 1, BJELOVAR",361,188,17,65,52,"5 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
99,RADOBOJ,3,BREGI RADOBOJSKI I KRALJEVEC RADOBOJSKI,PROSTORIJE STARE HIŽE,"BREGI RADOBOJSKI 35, RADOBOJ",392,225,3,77,54,"3 BREGI RADOBOJSKI I KRALJEVEC RADOBOJSKI, RADOBOJ",Nema u 2016/2015
100,BRINJE,2,BRINJE  OŠ BRINJE  I KAT,OŠ BRINJE  I KAT,"BRINJE, BRINJE",350,89,1,67,7,"2 BRINJE  OŠ BRINJE  I KAT, BRINJE",Nema u 2016/2015
