,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
12,BELI MANASTIR,1,BELI MANASTIR,UDRUGA PRIJATELJI SVETOG MARTINA,"OSJEČKA ULICA 49A, BELI MANASTIR",730,274,8,136,74,"1 BELI MANASTIR, BELI MANASTIR",Preostale BM koje kada bi se zbrojile su prevelike
13,BELI MANASTIR,5,BELI MANASTIR,ZGRADA HKUDA,"KRALJA TOMISLAVA 11, BELI MANASTIR",572,188,3,91,52,"5 BELI MANASTIR, BELI MANASTIR",Preostale BM koje kada bi se zbrojile su prevelike
14,BELI MANASTIR,6,BELI MANASTIR,ZGRADA HRVATSKE ELEKTROPRIVREDE,"KRALJA ZVONIMIRA 69, BELI MANASTIR",546,186,4,97,51,"6 BELI MANASTIR, BELI MANASTIR",Preostale BM koje kada bi se zbrojile su prevelike
15,BELI MANASTIR,3,BELI MANASTIR,ZGRADA P8 LJEPOTICA,"IMRE NAGYA 2D, BELI MANASTIR",584,240,4,97,91,"3 BELI MANASTIR, BELI MANASTIR",Preostale BM koje kada bi se zbrojile su prevelike
16,BELI MANASTIR,2,BELI MANASTIR,ZGRADA PREKRŠAJNOG SUDA,"SV. MARTINA 3, BELI MANASTIR",669,224,5,95,70,"2 BELI MANASTIR, BELI MANASTIR",Preostale BM koje kada bi se zbrojile su prevelike
17,BIOGRAD NA MORU,2,BIOGRAD NA MORU,SREDNJA ŠKOLA BIOGRAD UČIONICA BROJ 1,"AUGUSTA ŠENOE 29, BIOGRAD NA MORU, BIOGRAD NA MORU",1169,568,44,208,139,"2 BIOGRAD NA MORU, BIOGRAD NA MORU",Preostale BM koje kada bi se zbrojile su prevelike
18,BIOGRAD NA MORU,3,BIOGRAD NA MORU,SREDNJA ŠKOLA BIOGRAD UČIONICA BROJ 4,"AUGUSTA ŠENOE 29, BIOGRAD NA MORU, BIOGRAD NA MORU",860,394,33,200,53,"3 BIOGRAD NA MORU, BIOGRAD NA MORU",Preostale BM koje kada bi se zbrojile su prevelike
19,BIOGRAD NA MORU,1,BIOGRAD NA MORU,ZAVIČAJNI MUZEJ BIOGRAD NA MORU,"OBALA KRALJA PETRA KREŠIMIRA IV 20, BIOGRAD NA MORU, BIOGRAD NA MORU",1072,510,49,175,150,"1 BIOGRAD NA MORU, BIOGRAD NA MORU",Preostale BM koje kada bi se zbrojile su prevelike
20,CIVLJANE,1,BIRAČKO MJESTO 1,OPĆINA CIVLJANE,"CIVLJANE, KOD DOMA BR. 3, CIVLJANE",59,9,0,3,0,"1 BIRAČKO MJESTO 1, CIVLJANE",Preostale BM koje kada bi se zbrojile su prevelike
21,KIJEVO,1,BIRAČKO MJESTO 1,OSNOVNA ŠKOLA KIJEVO,"KIJEVO, CENTAR 20, KIJEVO",168,85,6,46,2,"1 BIRAČKO MJESTO 1, KIJEVO",Preostale BM koje kada bi se zbrojile su prevelike
22,ERVENIK,1,BIRAČKO MJESTO 1,PROSTORIJE MJESNOG ODBORA ERVENIK,"ERVENIK, ERVENIK",129,10,0,4,2,"1 BIRAČKO MJESTO 1, ERVENIK",Preostale BM koje kada bi se zbrojile su prevelike
23,KISTANJE,1,BIRAČKO MJESTO 1,PROSTORIJE OPĆINSKE VIJEĆNICE U NOVOJ ZGRADI OPĆINE,"KISTANJE, KISTANJE",1211,425,33,192,41,"1 BIRAČKO MJESTO 1, KISTANJE",Preostale BM koje kada bi se zbrojile su prevelike
24,SKRADIN,1,BIRAČKO MJESTO 1,PROSTORIJE OSNOVNE ŠKOLE U SKRADINU,"SKRADIN, SKRADIN",748,343,23,159,51,"1 BIRAČKO MJESTO 1, SKRADIN",Preostale BM koje kada bi se zbrojile su prevelike
25,KNIN,1,BIRAČKO MJESTO 1,ZGRADA HRVATSKIH CESTA NADCESTARIJA KNIN,"DRNIŠKA CESTA 46. KNIN, KNIN",117,41,5,25,2,"1 BIRAČKO MJESTO 1, KNIN",Preostale BM koje kada bi se zbrojile su prevelike
26,BISKUPIJA,1,BIRAČKO MJESTO 1,ZGRADA OPĆINE BISKUPIJA,"ORLIĆ, TRG IVANA MEŠTROVIĆA 2, BISKUPIJA",119,12,0,1,7,"1 BIRAČKO MJESTO 1, BISKUPIJA",Preostale BM koje kada bi se zbrojile su prevelike
27,MURTER - KORNATI,1,BIRAČKO MJESTO 1,ZGRADA OPĆINE MURTERKORNATI U PROSTORIJI NARODNE KNJIŽNICE I ČITAONICE MURTER,"BUTINA 2, MURTER - KORNATI",619,235,22,77,52,"1 BIRAČKO MJESTO 1, MURTER  KORNATI",Preostale BM koje kada bi se zbrojile su prevelike
28,TISNO,1,BIRAČKO MJESTO 1,ZGRADA OPĆINE TISNO NARODNA KNJIŽNICA I ČITAONICA TISNO  ULAZ S OBALE SV MARTINA 1,"USKA ULICA 1, TISNO",415,206,18,64,50,"1 BIRAČKO MJESTO 1, TISNO",Preostale BM koje kada bi se zbrojile su prevelike
29,UNEŠIĆ,2,BIRAČKO MJESTO 2,OSNOVNA ŠKOLA  KOPRNO,"KOPRNO, UNEŠIĆ",116,80,5,56,4,"2 BIRAČKO MJESTO 2, UNEŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
30,KIJEVO,2,BIRAČKO MJESTO 2,OSNOVNA ŠKOLA KIJEVO,"KIJEVO, CENTAR 20, KIJEVO",133,73,7,43,2,"2 BIRAČKO MJESTO 2, KIJEVO",Preostale BM koje kada bi se zbrojile su prevelike
31,PROMINA,2,BIRAČKO MJESTO 2,PRIVATNA KUĆA ZDRAVKA PERIĆA U LUKARU,"LUKAR, PROMINA",51,32,3,22,0,"2 BIRAČKO MJESTO 2, PROMINA",Preostale BM koje kada bi se zbrojile su prevelike
32,TISNO,2,BIRAČKO MJESTO 2,PROSTORIJA DRUŠTVENOG DOMA U TISNOM,"ZAPADNA GOMILICA 3, TISNO",859,352,24,112,95,"2 BIRAČKO MJESTO 2, TISNO",Preostale BM koje kada bi se zbrojile su prevelike
33,RUŽIĆ,2,BIRAČKO MJESTO 2,PROSTORIJA OŠ ANTUNA MIHANOVIĆA PETROPOLJSKOG PO ČAVOGLAVE,"KOD ŠKOLE 1, RUŽIĆ",253,125,12,80,5,"2 BIRAČKO MJESTO 2, RUŽIĆ",Preostale BM koje kada bi se zbrojile su prevelike
34,BISKUPIJA,2,BIRAČKO MJESTO 2,PROSTORIJE MJESNOG ODBORA BISKUPIJA,"BISKUPIJA, PUT SVETE TROJICE 6, BISKUPIJA",223,32,2,18,7,"2 BIRAČKO MJESTO 2, BISKUPIJA",Preostale BM koje kada bi se zbrojile su prevelike
35,ERVENIK,2,BIRAČKO MJESTO 2,PROSTORIJE MJESNOG ODBORA MOKRO POLJE,"MOKRO POLJE, ERVENIK",43,3,0,1,2,"2 BIRAČKO MJESTO 2, ERVENIK",Preostale BM koje kada bi se zbrojile su prevelike
36,KISTANJE,2,BIRAČKO MJESTO 2,PROSTORIJE MJESNOG ODBORA ĐEVRSKE,"ĐEVRSKE, KISTANJE",172,27,1,3,17,"2 BIRAČKO MJESTO 2, KISTANJE",Preostale BM koje kada bi se zbrojile su prevelike
37,SKRADIN,2,BIRAČKO MJESTO 2,PROSTORIJE OSNOVNE ŠKOLE U DUBRAVICAMA,"DUBRAVICE, SKRADIN",604,244,10,153,17,"2 BIRAČKO MJESTO 2, SKRADIN",Preostale BM koje kada bi se zbrojile su prevelike
38,PIROVAC,2,BIRAČKO MJESTO 2,URED TURISTIČKE ZAJEDNICE  OPĆINE PIROVAC,"KRALJA KREŠIMIRA IV BR. 6, PIROVAC",580,277,20,104,66,"2 BIRAČKO MJESTO 2, PIROVAC",Preostale BM koje kada bi se zbrojile su prevelike
39,CIVLJANE,2,BIRAČKO MJESTO 2,ZGRADA BIVŠE OSNOVNE ŠKOLE,"CETINA, MILAŠI 47, CIVLJANE",104,19,1,2,12,"2 BIRAČKO MJESTO 2, CIVLJANE",Preostale BM koje kada bi se zbrojile su prevelike
40,MURTER - KORNATI,2,BIRAČKO MJESTO 2,ZGRADA OPĆINE MURTERKORNATI U PROSTORIJI TURISTIČKE ZAJEDNICE MURTERKORNATI,"BUTINA 2, MURTER - KORNATI",669,339,42,106,93,"2 BIRAČKO MJESTO 2, MURTER  KORNATI",Preostale BM koje kada bi se zbrojile su prevelike
41,VODICE,2,BIRAČKO MJESTO 2,ZGRADA OSNOVNE ŠKOLE VODICE UČIONICA BR I  PRIZEMLJE,"MIĆIN STANKA BB, VODICE",1220,568,47,226,96,"2 BIRAČKO MJESTO 2, VODICE",Preostale BM koje kada bi se zbrojile su prevelike
42,KNIN,2,BIRAČKO MJESTO 2,ZGRADA VELEUČILIŠTA MARKO MARULIĆ,"KREŠIMIROVA 30 KNIN, KNIN",586,241,27,116,38,"2 BIRAČKO MJESTO 2, KNIN",Preostale BM koje kada bi se zbrojile su prevelike
43,SKRADIN,3,BIRAČKO MJESTO 3,KUĆA JOSE SLADIĆA POK GRGE U PLASTOVU,"PLASTOVO, SKRADIN",243,125,9,89,9,"3 BIRAČKO MJESTO 3, SKRADIN",Preostale BM koje kada bi se zbrojile su prevelike
44,CIVLJANE,3,BIRAČKO MJESTO 3,OBITELJSKA KUĆA VELJKA KNEŽEVIĆA,"CETINA, KNEŽEVIĆI 34, CIVLJANE",45,7,0,2,4,"3 BIRAČKO MJESTO 3, CIVLJANE",Preostale BM koje kada bi se zbrojile su prevelike
45,PROMINA,3,BIRAČKO MJESTO 3,PRIVATNA KUĆA PLEŠA KRISTIJANA U RAZVOĐU,"RAZVOĐE, PROMINA",149,79,5,47,3,"3 BIRAČKO MJESTO 3, PROMINA",Preostale BM koje kada bi se zbrojile su prevelike
46,RUŽIĆ,3,BIRAČKO MJESTO 3,PROSTORIJE LOVAČKOG DRUŠTVA SOKOL U KLJACIMA,"KLJACI 0, RUŽIĆ",293,134,9,73,10,"3 BIRAČKO MJESTO 3, RUŽIĆ",Preostale BM koje kada bi se zbrojile su prevelike
47,BISKUPIJA,3,BIRAČKO MJESTO 3,PROSTORIJE MJESNOG ODBORA MARKOVAC,"RIĐANE, CENTAR 84, BISKUPIJA",48,4,0,0,3,"3 BIRAČKO MJESTO 3, BISKUPIJA",Preostale BM koje kada bi se zbrojile su prevelike
48,ERVENIK,3,BIRAČKO MJESTO 3,PROSTORIJE MJESNOG ODBORA RADUČIĆ,"RADUČIĆ, ERVENIK",50,7,0,0,3,"3 BIRAČKO MJESTO 3, ERVENIK",Preostale BM koje kada bi se zbrojile su prevelike
49,KISTANJE,3,BIRAČKO MJESTO 3,PROSTORIJE MJESNOG ODBORA VARIVODE,"VARIVODE, KISTANJE",200,15,1,2,6,"3 BIRAČKO MJESTO 3, KISTANJE",Preostale BM koje kada bi se zbrojile su prevelike
50,VODICE,3,BIRAČKO MJESTO 3,ZGRADA OSNOVNE ŠKOLE VODICE UČIONICA BR II  PRIZEMLJE,"MIĆIN STANKA BB, VODICE",1132,578,44,228,112,"3 BIRAČKO MJESTO 3, VODICE",Preostale BM koje kada bi se zbrojile su prevelike
51,RUŽIĆ,4,BIRAČKO MJESTO 4,OBITELJSKA KUĆA ŽELJKA DUGEČA U RUŽIĆU,"UZ CESTU KBR. 13, RUŽIĆ",264,170,20,125,2,"4 BIRAČKO MJESTO 4, RUŽIĆ",Preostale BM koje kada bi se zbrojile su prevelike
52,PROMINA,4,BIRAČKO MJESTO 4,PRIVATNA KUĆA STIPE KARDOVA U ČITLUKU,"ČITLUK, PROMINA",228,117,6,86,7,"4 BIRAČKO MJESTO 4, PROMINA",Preostale BM koje kada bi se zbrojile su prevelike
53,KISTANJE,4,BIRAČKO MJESTO 4,PROSTORIJE MJESNOG ODBORA IVOŠEVCI,"IVOŠEVCI, KISTANJE",183,18,0,0,15,"4 BIRAČKO MJESTO 4, KISTANJE",Preostale BM koje kada bi se zbrojile su prevelike
54,ERVENIK,4,BIRAČKO MJESTO 4,PROSTORIJE MJESNOG ODBORA PAĐENE,"PAĐENE, ERVENIK",52,1,0,0,1,"4 BIRAČKO MJESTO 4, ERVENIK",Preostale BM koje kada bi se zbrojile su prevelike
55,ROGOZNICA,4,BIRAČKO MJESTO 4,PROSTORIJE MJESNOG ODBORA U DVORNICAMA BIVŠA MJESNA ZAJEDNICA,"DVORNICE, ROGOZNICA",252,121,14,46,15,"4 BIRAČKO MJESTO 4, ROGOZNICA",Preostale BM koje kada bi se zbrojile su prevelike
56,SKRADIN,4,BIRAČKO MJESTO 4,PROSTORIJE OSNOVNE ŠKOLE U RUPAMA,"RUPE, SKRADIN",481,261,9,190,12,"4 BIRAČKO MJESTO 4, SKRADIN",Preostale BM koje kada bi se zbrojile su prevelike
57,PIROVAC,4,BIRAČKO MJESTO 4,URED MJESNOG ODBORA PUTIČANJE,"PUTIČANJE, PIROVAC",83,44,1,25,5,"4 BIRAČKO MJESTO 4, PIROVAC",Preostale BM koje kada bi se zbrojile su prevelike
58,TISNO,4,BIRAČKO MJESTO 4,ZGRADA BIVŠE PODRUČNE ŠKOLE U DAZLINI,"MATEŠIĆI 14 A, TISNO",48,26,0,11,9,"4 BIRAČKO MJESTO 4, TISNO",Preostale BM koje kada bi se zbrojile su prevelike
59,BISKUPIJA,4,BIRAČKO MJESTO 4,ZGRADA DOMA KULTURE U VRBNIKU,"VRBNIK, VUKADINI 2, BISKUPIJA",219,29,3,6,13,"4 BIRAČKO MJESTO 4, BISKUPIJA",Preostale BM koje kada bi se zbrojile su prevelike
60,VODICE,4,BIRAČKO MJESTO 4,ZGRADA OSNOVNE ŠKOLE VODICE UČIONICA BR III  PRIZEMLJE,"MIĆIN STANKA BB, VODICE",1166,484,57,206,71,"4 BIRAČKO MJESTO 4, VODICE",Preostale BM koje kada bi se zbrojile su prevelike
61,UNEŠIĆ,5,BIRAČKO MJESTO 5,OSNOVNA ŠKOLA  OSTROGAŠICA,"OSTROGAŠICA, UNEŠIĆ",74,64,0,61,0,"5 BIRAČKO MJESTO 5, UNEŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
62,ŠIBENIK,5,BIRAČKO MJESTO 5,OSNOVNA ŠKOLA JURJA ŠIŽGORIĆA,"STJEPANA RADIĆA 44 A, ŠIBENIK, ŠIBENIK",575,288,12,112,77,"5 BIRAČKO MJESTO 5, ŠIBENIK",Preostale BM koje kada bi se zbrojile su prevelike
63,DRNIŠ,5,BIRAČKO MJESTO 5,OSNOVNA ŠKOLA U DRINOVCIMA,"OKO CRKVE 2, DRINOVCI, DRNIŠ",155,90,4,63,2,"5 BIRAČKO MJESTO 5, DRNIŠ",Preostale BM koje kada bi se zbrojile su prevelike
64,SKRADIN,5,BIRAČKO MJESTO 5,POSLOVNI PROSTOR DALIBORA DUJIĆA  POSLOVNA ZONA KOSA BB,"IĆEVO, SKRADIN",113,73,3,66,0,"5 BIRAČKO MJESTO 5, SKRADIN",Preostale BM koje kada bi se zbrojile su prevelike
65,PROMINA,5,BIRAČKO MJESTO 5,PRODAVAONICA DRAŽENA GREGUREVIĆA U MATASIMA,"MATASE, PROMINA",37,15,1,7,6,"5 BIRAČKO MJESTO 5, PROMINA",Preostale BM koje kada bi se zbrojile su prevelike
66,KISTANJE,5,BIRAČKO MJESTO 5,PROSTORIJE DOMA KULTURE BIOVIČINO SELO 10,"BIOVIČINO SELO, KISTANJE",173,22,1,0,15,"5 BIRAČKO MJESTO 5, KISTANJE",Preostale BM koje kada bi se zbrojile su prevelike
67,ERVENIK,5,BIRAČKO MJESTO 5,PROSTORIJE MJESNOG ODBORA OTON,"OTON, ERVENIK",43,8,1,0,6,"5 BIRAČKO MJESTO 5, ERVENIK",Preostale BM koje kada bi se zbrojile su prevelike
68,ROGOZNICA,5,BIRAČKO MJESTO 5,PROSTORIJE MJESNOG ODBORA U  RAŽNJU  BIVŠA MJESNA ZAJEDNICA,"RAŽANJ, ROGOZNICA",262,146,6,58,37,"5 BIRAČKO MJESTO 5, ROGOZNICA",Preostale BM koje kada bi se zbrojile su prevelike
69,BISKUPIJA,5,BIRAČKO MJESTO 5,PROSTORIJE MJESNOG ODBORA ZVJERINAC,"ZVJERINAC, KOD ŽELJEZNIČKE POSTAJE 16, BISKUPIJA",180,23,0,12,3,"5 BIRAČKO MJESTO 5, BISKUPIJA",Preostale BM koje kada bi se zbrojile su prevelike
70,VODICE,5,BIRAČKO MJESTO 5,ZGRADA OSNOVNE ŠKOLE VODICE UČIONICA BR IV  PRIZEMLJE,"MIĆIN STANKA BB, VODICE",1211,421,37,173,51,"5 BIRAČKO MJESTO 5, VODICE",Preostale BM koje kada bi se zbrojile su prevelike
71,TISNO,5,BIRAČKO MJESTO 5,ZGRADA PREZENTACIJSKOG CENTRA U BETINI DRUŠTVENI DOM U BETINI,"TRG NA MORU 1, TISNO",706,349,18,122,95,"5 BIRAČKO MJESTO 5, TISNO",Preostale BM koje kada bi se zbrojile su prevelike
72,UNEŠIĆ,6,BIRAČKO MJESTO 6,DRUŠTVENI DOM ČVRLJEVO ČVRLJEVO,"GORNJI BOŽIĆI BB, UNEŠIĆ",54,48,3,37,0,"6 BIRAČKO MJESTO 6, UNEŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
73,ŠIBENIK,6,BIRAČKO MJESTO 6,OSNOVNA ŠKOLA JURJA ŠIŽGORIĆA,"STJEPANA RADIĆA 44 A, ŠIBENIK, ŠIBENIK",630,279,19,96,81,"6 BIRAČKO MJESTO 6, ŠIBENIK",Preostale BM koje kada bi se zbrojile su prevelike
74,SKRADIN,6,BIRAČKO MJESTO 6,POLJOPRIVREDNA ZADRUGA BRANITELJA BRATIŠKOVCIBRIBIR,"BRATIŠKOVCI, DOBROTE VULINOVIĆI 52 A, SKRADIN",234,7,1,0,5,"6 BIRAČKO MJESTO 6, SKRADIN",Preostale BM koje kada bi se zbrojile su prevelike
75,KISTANJE,6,BIRAČKO MJESTO 6,PROSTORIJE MJESNOG ODBORA NUNIĆ,"NUNIĆ, KISTANJE",39,5,0,3,2,"6 BIRAČKO MJESTO 6, KISTANJE",Preostale BM koje kada bi se zbrojile su prevelike
76,BISKUPIJA,6,BIRAČKO MJESTO 6,PROSTORIJE NOVE OŠ U RAMLJANIMA,"RAMLJANE, BAČCI 9, BISKUPIJA",72,4,0,0,3,"6 BIRAČKO MJESTO 6, BISKUPIJA",Preostale BM koje kada bi se zbrojile su prevelike
77,VODICE,6,BIRAČKO MJESTO 6,ZGRADA OSNOVNE ŠKOLE VODICE UČIONICA BR V  PRIZEMLJE,"MIĆIN STANKA BB, VODICE",1308,539,46,211,88,"6 BIRAČKO MJESTO 6, VODICE",Preostale BM koje kada bi se zbrojile su prevelike
78,CETINGRAD,1,BIRAČKO MJESTO BR 1,CETINGRAD  HRVATSKI DOM,"TRG HRVATSKIH BRANITELJA 3, CETINGRAD, CETINGRAD",243,67,3,46,9,"1 BIRAČKO MJESTO BR 1, CETINGRAD",Preostale BM koje kada bi se zbrojile su prevelike
79,OGULIN,1,BIRAČKO MJESTO BR 1,DOM DONJE DUBRAVE,"DONJE DUBRAVE BB, OGULIN",131,33,0,4,22,"1 BIRAČKO MJESTO BR 1, OGULIN",Preostale BM koje kada bi se zbrojile su prevelike
80,BROD MORAVICE,1,BIRAČKO MJESTO BR 1,DOM KULTURE BROD MORAVICE,"BROD MORAVICE, S.RADIĆA 1, BROD MORAVICE",651,316,9,126,116,"1 BIRAČKO MJESTO BR 1, BROD MORAVICE",Preostale BM koje kada bi se zbrojile su prevelike
81,SKRAD,1,BIRAČKO MJESTO BR 1,DOM KULTURE SKRAD,"SKRAD, JOSIPA BLAŽEVIĆA-BLAŽA 8A, SKRAD",868,450,19,203,153,"1 BIRAČKO MJESTO BR 1, SKRAD",Preostale BM koje kada bi se zbrojile su prevelike
82,KARLOVAC,1,BIRAČKO MJESTO BR 1,MV TREND DOO NOVA TRŽNICA,"TRG HRVATSKIH BRANITELJA 4, KARLOVAC",548,284,13,108,84,"1 BIRAČKO MJESTO BR 1, KARLOVAC",Preostale BM koje kada bi se zbrojile su prevelike
83,NOVI VINODOLSKI,1,BIRAČKO MJESTO BR 1,PROSTORIJE MJESNOG ODBORA KLENOVICA,"KLENOVICA, OMLADINSKI PRILAZ 2, NOVI VINODOLSKI",547,290,7,164,69,"1 BIRAČKO MJESTO BR 1, NOVI VINODOLSKI",Preostale BM koje kada bi se zbrojile su prevelike
84,SABORSKO,1,BIRAČKO MJESTO BR 1,PROSTORIJE OSNOVNE ŠKOLE PLAŠKI PODRUČNE ŠKOLE U SABORSKOM,"SABORSKO, ULICA CENTAR 54, SABORSKO",526,194,6,147,17,"1 BIRAČKO MJESTO BR 1, SABORSKO",Preostale BM koje kada bi se zbrojile su prevelike
85,DRAGANIĆ,1,BIRAČKO MJESTO BR 1,UREDSKI KONTEJNER NA JAVNOJ POVRŠINI DOBRA,"LAZINA BB, DRAGANIĆ",379,193,16,100,34,"1 BIRAČKO MJESTO BR 1, DRAGANIĆ",Preostale BM koje kada bi se zbrojile su prevelike
86,VOJNIĆ,1,BIRAČKO MJESTO BR 1,UTINJA VRELO  KUĆA RADE BASARA,"PODSEDLO 36, VOJNIĆ",273,70,1,14,50,"1 BIRAČKO MJESTO BR 1, VOJNIĆ",Preostale BM koje kada bi se zbrojile su prevelike
87,JOSIPDOL,1,BIRAČKO MJESTO BR 1,ZGRADA OPĆINE JOSIPDOL,"OGULINSKA 12, JOSIPDOL",1006,434,9,223,96,"1 BIRAČKO MJESTO BR 1, JOSIPDOL",Preostale BM koje kada bi se zbrojile su prevelike
88,KRNJAK,1,BIRAČKO MJESTO BR 1,ZGRADA OPĆINE KRNJAK,"KRNJAK 5, KRNJAK",324,107,6,41,26,"1 BIRAČKO MJESTO BR 1, KRNJAK",Preostale BM koje kada bi se zbrojile su prevelike
89,LOKVE,1,BIRAČKO MJESTO BR 1,ZGRADA OPĆINE LOKVE  OPĆINSKA VIJEĆNICA,"LOKVE, ŠETALIŠTE GOLUBINJAK 6, LOKVE",807,424,8,172,168,"1 BIRAČKO MJESTO BR 1, LOKVE",Preostale BM koje kada bi se zbrojile su prevelike
90,PLAŠKI,1,BIRAČKO MJESTO BR 1,ZGRADA OPĆINE PLAŠKI,"143. DOMOBRANSKE PUKOVNIJE BR. 5, PLAŠKI",645,258,6,113,103,"1 BIRAČKO MJESTO BR 1, PLAŠKI",Preostale BM koje kada bi se zbrojile su prevelike
91,LASINJA,1,BIRAČKO MJESTO BR 1,ČEKAONICA ORDINACIJE OPĆE MEDICINE,"SJENIČAK LASINJSKI 297, LASINJA",165,22,0,1,20,"1 BIRAČKO MJESTO BR 1, LASINJA",Preostale BM koje kada bi se zbrojile su prevelike
92,GENERALSKI STOL,1,BIRAČKO MJESTO BR 1,ŠKOLA BUKOVLJE,"GORNJE BUKOVLJE 22, GENERALSKI STOL",247,124,6,72,12,"1 BIRAČKO MJESTO BR 1, GENERALSKI STOL",Preostale BM koje kada bi se zbrojile su prevelike
93,ŽAKANJE,1,BIRAČKO MJESTO BR 1 BUBNJARCI,VATROGASNI DOM BUBNJARCI,"BUBNJARCI, ŽAKANJE",162,105,4,47,26,"1 BIRAČKO MJESTO BR 1 BUBNJARCI, ŽAKANJE",Nema u 2016/2015
94,KAMANJE,1,BIRAČKO MJESTO BR 1 KAMANJE,OSNOVNA ŠKOLA KAMANJE,"KAMANJE 111, KAMANJE",377,180,6,54,81,"1 BIRAČKO MJESTO BR 1 KAMANJE, KAMANJE",Nema u 2016/2015
95,OZALJ,1,BIRAČKO MJESTO BR 1 KURILOVAC,GRADSKA VIJEĆNICA,"KURILOVAC 1, OZALJ",827,425,21,150,155,"1 BIRAČKO MJESTO BR 1 KURILOVAC, OZALJ",Nema u 2016/2015
96,RIBNIK,1,BIRAČKO MJESTO BR 1 RIBNIK,PROSTORIJE DVDA RIBNIK POTKROVLJE IZNAD GARAŽE,"RIBNIK 2, RIBNIK",136,68,3,19,22,"1 BIRAČKO MJESTO BR 1 RIBNIK, RIBNIK",Nema u 2016/2015
