,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,MOŽEMO,DP,HDZ,SDP,BM,Uzrok
33,ZAGREBCENTAR ZAPAD,175,BUKOVAC,DOM ZDRAVLJA ZAGREB ISTOK,KOSA 1B ZAGREBCENTAR ZAPAD,2263,1095,125,169,118,383,194,87 BUKOVAC ZAGREBCENTAR ZAPAD88 BUKOVAC ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
34,ZAGREBCENTAR ZAPAD,89,BUKOVAC,PROSTORIJE MJESNOG ODBORA,VIII POZARINJE 2A ZAGREBCENTAR ZAPAD,950,496,57,97,61,153,68,89 BUKOVAC ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
35,SELNICA,6,BUKOVEC,OBITELJSKA KUCA ZORANA SRSANA,BUKOVEC 71A SELNICA,168,61,3,2,3,6,35,6 BUKOVEC SELNICA,Nema u 2016/2015
36,DAKOVO,12,DAKOVO,HRVATSKA POLJOPRIVREDNA AGENCIJA URED U DAKOVU,VNAZORA 1 DAKOVO,441,173,13,2,17,71,45,12 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
37,DAKOVO,20,DAKOVO,HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE PROSTORIJA 1,PPRERADOVICA 15 DAKOVO,818,320,23,7,79,121,48,20 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
38,DAKOVO,21,DAKOVO,HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE PROSTORIJA 2,PPRERADOVICA 15 DAKOVO,602,273,31,3,44,109,42,21 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
39,DAKOVO,7,DAKOVO,OSNOVNA SKOLA IVANA GORANA KOVACICA,KRALJA TOMISLAVA 25 DAKOVO,486,211,13,4,34,66,61,7 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
40,DAKOVO,13,DAKOVO,POSLOVNI PROSTOR,IGKOVACICA 5 DAKOVO,882,384,36,9,57,170,65,13 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
41,DAKOVO,14,DAKOVO,POSLOVNI PROSTOR,KRALJA TOMISLAVA 67 DAKOVO,687,280,32,5,42,103,48,14 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
42,ZAGREBCENTAR ZAPAD,279,DINKO SIMUNOVIC,DJECJI VRTIC MALI PRINC,LASCINSKA CESTA 17 ZAGREBCENTAR ZAPAD,3275,1599,104,405,143,458,311,92 DINKO SIMUNOVIC ZAGREBCENTAR ZAPAD93 DINKO SIMUNOVIC ZAGREBCENTAR ZAPAD94 DINKO SIMUNOVIC ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
43,ZUPA DUBROVACKA,2,DOM NA DONJEM BRGATU,DONJI BRGAT,PUT KRALJA TOMISLAVA 32 ZUPA DUBROVACKA,262,155,5,2,22,107,9,2 DOM NA DONJEM BRGATU ZUPA DUBROVACKA,Nema u 2016/2015
44,VIDOVEC,3,DOMITROVEC,PROSTORIJE ETNO KUCE U DOMITROVCU,GLAVNA ULICA 32 VIDOVEC,418,132,2,3,6,40,36,3 DOMITROVEC VIDOVEC,Nema u 2016/2015
45,KUTJEVO,12,DRUSTVENI DOM,KULA,STJEPANA RADICA 2 KUTJEVO,277,100,0,2,22,51,20,12 DRUSTVENI DOM KUTJEVO,Nema u 2015
46,LIPIK,9,DRUSTVENI DOM U DONJEM CAGLICU,DONJI CAGLIC,UL ROBERTA ZILIJA 92 LIPIK,295,122,3,1,27,64,25,9 DRUSTVENI DOM U DONJEM CAGLICU LIPIK,Nema u 2016/2015
47,LIPIK,12,DRUSTVENI DOM U JAPAGI,JAPAGA,PSUNJSKA 11 LIPIK,138,37,0,2,1,21,10,12 DRUSTVENI DOM U JAPAGI LIPIK,Nema u 2016/2015
48,LIPIK,14,DRUSTVENI DOM U KLISI,KLISA,KLISA 42 LIPIK,64,30,0,0,6,18,2,14 DRUSTVENI DOM U KLISI LIPIK,Nema u 2016/2015
49,LIPIK,18,DRUSTVENI DOM U SEOVICI,SEOVICA,OMANOVACKA 93 LIPIK,207,47,2,0,10,24,5,18 DRUSTVENI DOM U SEOVICI LIPIK,Nema u 2016/2015
50,DUBROVNIK,13,DUBROVNIK GK,DJECJI VRTIC PALCICA DVORANA A,IVOJNOVICA 34 DUBROVNIK,846,386,22,34,34,149,106,13 DUBROVNIK GK MONTOVJERNA DUBROVNIK,Nema u 2016/2015
51,DUBROVNIK,14,DUBROVNIK GK,DJECJI VRTIC PALCICA DVORANA B,IVOJNOVICA 34 DUBROVNIK,1384,609,61,77,26,212,188,14 DUBROVNIK GK MONTOVJERNA DUBROVNIK,Nema u 2016/2015
52,DUBROVNIK,6,DUBROVNIK GK GRAD,OSNOVNA SKOLA MARINA GETALDICA DVORANA B,NGUCETICA 1 DUBROVNIK,777,383,33,52,36,150,74,6 DUBROVNIK GK GRAD DUBROVNIK,Nema u 2016/2015
53,DUBROVNIK,20,DUBROVNIK GK LAPAD,UPRAVNA ZGRADA DUBROVNIK BABIN KUK,CIRA CARICA 3 DUBROVNIK,1335,628,90,51,50,248,137,20 DUBROVNIK GK LAPAD DUBROVNIK,Nema u 2016/2015
54,DUBROVNIK,35,DUBROVNIK GKKO,GRADSKI KOTAR KOMOLAC,NA SKALI 2 POVISE KONZUMA DUBROVNIK,1484,610,95,30,63,282,87,35 DUBROVNIK GKKOMOLAC DUBROVNIK,Nema u 2016/2015
55,DUGO SELO,16,DUGO SELO ISTOK V,OSNOVNA SKOLA JOSIPA ZORICA,DUGO SELO JOSIPA ZORICA 86 DUGO SELO,682,294,19,18,50,126,40,16 DUGO SELO ISTOK V DUGO SELO,Nema u 2016/2015
56,DUGO SELO,17,DUGO SELO ISTOK VI,OSNOVNA SKOLA JOSIPA ZORICA,DUGO SELO JOSIPA ZORICA 86 DUGO SELO,571,200,28,7,35,80,26,17 DUGO SELO ISTOK VI DUGO SELO,Nema u 2016/2015
57,GVOZD,7,DUGO SELO LASINJSKO,BIVSA OSNOVNA SKOLA,DUGO SELO LASINJSKO 50 GVOZD,210,18,0,0,0,0,15,7 DUGO SELO LASINJSKO GVOZD,Nema u 2016/2015
58,DUGO SELO,10,DUGO SELO SJEVER III,SREDNJA SKOLA DUGO SELO,DUGO SELO STJEPANA FERENCAKA 25 DUGO SELO,561,255,20,22,27,89,54,10 DUGO SELO SJEVER III DUGO SELO,Nema u 2016/2015
59,DUGO SELO,11,DUGO SELO SJEVER IV,SREDNJA SKOLA DUGO SELO,DUGO SELO STJEPANA FERENCAKA 25 DUGO SELO,513,256,44,16,34,81,59,11 DUGO SELO SJEVER IV DUGO SELO,Nema u 2016/2015
60,DUGO SELO,4,DUGO SELO ZAPAD IV,ZGRADA GLAZBENE SKOLE,DUGO SELO ZAGREBACKA ULICA 24 DUGO SELO,734,317,30,28,38,116,76,4 DUGO SELO ZAPAD IV DUGO SELO,Nema u 2016/2015
61,ZLATAR BISTRICA,6,ERVENIK,PROSTORIJE KUCE POKOJNE GABRIJELE HABAN BASRAN VLASNIK MIROSLAV HABAN,ERVENIK 40 ZLATAR BISTRICA,153,48,0,0,5,17,21,6 ERVENIK ZLATAR BISTRICA,Nema u 2016/2015
62,BRTONIGLA VERTENEGLIO,3,FIORINIFIORINI,DRUSTVENI DOM FIORINI,FIORINI BB BRTONIGLA VERTENEGLIO,368,118,5,5,1,9,68,3 FIORINIFIORINI BRTONIGLA VERTENEGLIO,Nema u 2016/2015
63,VODNJAN DIGNANO,6,GALIZANA BIRACKO MJESTO BR 6,ZGRADA MJESNE ZAJEDNICE GALIZANA,MICHELE DELLA VEDOVA BR 67 GALIZANA VODNJAN DIGNANO,1254,396,20,21,18,73,191,6 GALIZANA BIRACKO MJESTO BR 6 VODNJAN DIGNANO,Nema u 2016/2015
64,ZAGREBCENTAR ZAPAD,188,GORNJA KUSTOSIJA,PROSTORIJE MJESNOG ODBORA,KUSTOSIJANSKA ULICA 276 ZAGREBCENTAR ZAPAD,1515,670,69,101,95,188,134,188 GORNJA KUSTOSIJA ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
65,DUBRAVA,16,GORNJI I DONJI MARINKOVAC I PEHARDOVAC,DRUSTVENI DOM U GORNJEM MARINKOVCU,GORNJI MARINKOVAC DUBRAVA,183,101,2,0,8,56,28,16 GORNJI I DONJI MARINKOVAC I PEHARDOVAC DUBRAVA,Nema u 2016/2015
66,DUBRAVA,14,GORNJI I DONJI VUKSINAC,DRUSTVENI DOM,DONJI VUKSINAC DUBRAVA,138,57,0,1,7,28,16,14 GORNJI I DONJI VUKSINAC DUBRAVA,Nema u 2016/2015
67,DONJI LAPAC,4,GORNJI LAPAC,ZGRADA LOVACKOG DRUSTVA OZEBLIN,GORNJI LAPAC DONJI LAPAC,203,57,0,0,1,0,52,4 GORNJI LAPAC DONJI LAPAC,Nema u 2016/2015
68,LIPIK,3,GRADSKA UPRAVA U LIPIKU,LIPIK,MARIJE TEREZIJE 27 LIPIK,658,266,14,4,36,127,65,3 GRADSKA UPRAVA U LIPIKU LIPIK,Nema u 2016/2015
69,ZAGREBISTOCNI DIO,20,GRANESINA,VATROGASNI DOM GRANESINA,GRANESINA 18 ZAGREBISTOCNI DIO,852,395,33,36,79,154,49,20 GRANESINA ZAGREBISTOCNI DIO,Nema u 2016
70,GROZNJAN GRISIGNANA,1,GROZNJANGRISIGNANA,SJEDISTE OPCINE GROZNJAN,UMBERTA GORJANA 3 GROZNJAN GROZNJAN GRISIGNANA,358,115,4,9,4,7,71,1 GROZNJANGRISIGNANA GROZNJAN GRISIGNANA,Nema u 2016/2015
71,DUBRAVA,25,HABJANOVAC,DRUSTVENI DOM,HABJANOVAC DUBRAVA,128,52,1,1,13,31,3,25 HABJANOVAC DUBRAVA,Nema u 2016/2015
72,DUBROVNIK,52,HRVATSKE SUME DOO,SUMARIJA DUBROVNIK,BOSANKA 49A BOSANKA DUBROVNIK,124,57,12,1,8,21,5,52 HRVATSKE SUME DOO DUBROVNIK,Nema u 2016/2015
73,VELIKA GORICA,7,HRVATSKI VELIKANI,GIMNAZIJA VELIKA GORICA,VELIKA GORICA KRALJA TOMASEVICA 21 VELIKA GORICA,500,265,28,27,38,74,70,7 HRVATSKI VELIKANI VELIKA GORICA,Nema u 2016
74,IVANEC,7,IVANEC7,KUCA EVE DOSEN,ULICA ZRTAVA HRVAT DOMOVIN RATOVA 18 IVANEC,534,218,5,9,13,49,81,7 IVANEC7 IVANEC,Nema u 2016/2015
75,IVANKOVO,4,IVANKOVO,PRIVATNA KUCA VLADE SALOPEKA,GORJANI 272 IVANKOVO,1055,483,21,8,135,242,49,4 IVANKOVO IVANKOVO,Preostale BM koje kada bi se zbrojile su prevelike
76,IVANKOVO,3,IVANKOVO,SPORTSKA DVORANA,BOSNJACI 10 IVANKOVO,2593,1163,65,12,328,576,99,1 IVANKOVO IVANKOVO2 IVANKOVO IVANKOVO,Preostale BM koje kada bi se zbrojile su prevelike
77,IVANEC,14,JEROVEC DONJI,DRUSTVENI DOM JEROVEC DONJI,JEROVEC 80 C IVANEC,356,174,4,0,11,78,35,14 JEROVEC DONJI IVANEC,Nema u 2016/2015
78,IVANEC,15,JEROVEC GORNJI,DRUSTVENI DOM JEROVEC GORNJI,JEROVEC 205 IVANEC,318,158,6,5,7,67,36,15 JEROVEC GORNJI IVANEC,Nema u 2016/2015
79,UMAG UMAGO,2,JURICANIGIURIZZANI,PODRUCNA SKOLA JURICANI,JURICANI 2 UMAG UMAGO,778,263,20,14,11,29,128,2 JURICANIGIURIZZANI UMAG UMAGO,Nema u 2016/2015
80,KASTAV,1,KASTAV,PROSTOR GRADSKE VIJECNICE SUTEREN,ULICA ZAKONA KASTAFSKEGA 3 KASTAV,874,342,30,51,10,68,150,1 KASTAV KASTAV,Preostale BM koje kada bi se zbrojile su prevelike
81,KASTAV,3,KASTAV,PROSTORIJA U PRIZEMLJU ZGRADE MO RESETARI,STIVAR 13 KASTAV,2175,845,66,85,33,240,302,3 KASTAV KASTAV,Preostale BM koje kada bi se zbrojile su prevelike
82,BUJE BUIE,3,KASTELCASTELVENERE,OSNOVNA SKOLA KASTELSCUOLA ELEMENTARE CASTELVENERE,KASTEL BB BUJE BUIE,992,336,17,11,16,73,177,3 KASTELCASTELVENERE BUJE BUIE,Nema u 2016/2015
83,SVETA NEDELJA,4,KERESTINEC KALINOVICA,PODRUCNA SKOLA KERESTINEC,KERESTINEC MATE LOVRAKA 3 SVETA NEDELJA,1323,637,33,26,53,169,101,4 KERESTINEC KALINOVICA SVETA NEDELJA,Nema u 2016/2015
84,SVETA NEDELJA,5,KERESTINECKALINOVICAZITARKA,PODRUCNA SKOLA KERESTINEC,KERESTINECMATE LOVRAKA 3 SVETA NEDELJA,540,219,9,3,20,61,30,5 KERESTINECKALINOVICAZITARKA SVETA NEDELJA,Nema u 2016/2015
85,KLOSTAR IVANIC,11,KLOSTAR III,OSNOVNA SKOLA KLOSTAR IVANIC,SKOLSKA 20 KLOSTAR IVANIC KLOSTAR IVANIC,873,339,29,15,39,133,81,11 KLOSTAR III KLOSTAR IVANIC,Nema u 2016/2015
86,KLOSTAR IVANIC,12,KLOSTAR IV,OSNOVNA SKOLA KLOSTAR IVANIC,SKOLSKA 20 KLOSTAR IVANIC KLOSTAR IVANIC,457,157,11,7,16,68,38,12 KLOSTAR IV KLOSTAR IVANIC,Nema u 2016/2015
87,DULOVAC,10,KORENICANI,DOM U KORENICANIMA,KORENICANI BB DULOVAC,170,90,0,0,34,39,12,10 KORENICANI DULOVAC,Nema u 2016/2015
88,KOSTRENA,2,KOSTRENA,SPORTSKA DVORANA KOSTRENA,ZUKNICA 1B KOSTRENA,1336,570,48,43,41,203,150,2 KOSTRENA KOSTRENA,Nema u 2016/2015
89,DUGO SELO,19,KOZINSCAK I,OBITELJSKA KUCA BATARILO,KOZINSCAK KOZINSKA 40 DUGO SELO,600,239,20,7,40,109,41,19 KOZINSCAK I DUGO SELO,Nema u 2016/2015
90,DUGO SELO,20,KOZINSCAK II,OBITELJSKA KUCA VL DUSAN ZIVKOVIC,KOZINSCAK ULICA TOME KAPITANA 6 DUGO SELO,615,293,24,18,51,121,45,20 KOZINSCAK II DUGO SELO,Nema u 2016/2015
91,KRAPINSKE TOPLICE,3,KRAPINSKE TOPLICE,DOM KULTURE,KSDALSKOG 1 KRAPINSKE TOPLICE,173,39,0,0,0,17,18,3 KRAPINSKE TOPLICE KRAPINSKE TOPLICE,Nema u 2016/2015
92,BUJE BUIE,4,KRASICACRASSIZA,DRUSTVENI DOMCENTRO SOCIALE,KRASICA BB BUJE BUIE,224,89,0,2,2,9,54,4 KRASICACRASSIZA BUJE BUIE,Nema u 2016/2015
93,BUJE BUIE,5,KRSETECARSETTE,OSNOVNA SKOLA KRSETESCUOLA ELEMENTARE CARSETTE,KRSETE BB BUJE BUIE,284,76,3,3,6,11,45,5 KRSETECARSETTE BUJE BUIE,Nema u 2016/2015
94,PLETERNICA,33,KUCA MARIJE CICKOVIC,MALI BILAC,MALI BILAC 15 PLETERNICA,15,12,0,0,4,8,0,33 KUCA MARIJE CICKOVIC PLETERNICA,Nema u 2016/2015
95,KUMROVEC,1,KUMROVEC I RAZVOR,VIJECNICA OPCINE KUMROVEC,KUMROVEC ULICA JOSIPA BROZA 12 KUMROVEC,402,226,2,14,5,34,71,1 KUMROVEC I RAZVOR KUMROVEC,Nema u 2016/2015
96,CAKOVEC,28,KURSANEC,ROMSKI OBITELJSKI CENTAR,VARAZDINSKA 2 CAKOVEC,439,169,1,1,0,0,167,28 KURSANEC CAKOVEC,Nema u 2016
97,PAKRAC,22,LAKTOFRIZ KUSONJE,KUSONJE,KUSONJE BB PAKRAC,298,77,3,0,5,28,37,22 LAKTOFRIZ KUSONJE PAKRAC,Nema u 2016/2015
98,STEFANJE,6,LAMINAC,DRUSTVENI DOM LAMINAC,LAMINAC 133 STEFANJE,253,96,3,0,14,36,37,6 LAMINAC STEFANJE,Nema u 2016/2015
99,OPRTALJ PORTOLE,2,LIVADELEVADE,MJESNA DVORANA LIVADE,LIVADE 4A OPRTALJ PORTOLE,334,148,0,2,5,23,101,2 LIVADELEVADE OPRTALJ PORTOLE,Nema u 2016/2015
100,LIZNJAN LISIGNANO,1,LIZNJAN BIRACKO MJESTO BR 1,OPCINSKA SALA VIJECNICA,LIZNJAN KRASA 7 LIZNJAN LISIGNANO,664,258,13,16,14,65,136,1 LIZNJAN BIRACKO MJESTO BR 1 LIZNJAN LISIGNANO,Nema u 2016/2015
101,LIZNJAN LISIGNANO,2,LIZNJAN BIRACKO MJESTO BR 2,OS LIZNJAN,LIZNJAN KRASA 27 LIZNJAN LISIGNANO,599,271,11,28,25,49,130,2 LIZNJAN BIRACKO MJESTO BR 2 LIZNJAN LISIGNANO,Nema u 2016/2015
102,ZAGREBCENTAR ZAPAD,735,MARKUSEVEC,DJECJI VRTIC MARKUSEVEC,STEFANOVEC 172 ZAGREBCENTAR ZAPAD,3948,1804,157,279,287,559,253,244 MARKUSEVEC ZAGREBCENTAR ZAPAD245 MARKUSEVEC ZAGREBCENTAR ZAPAD246 MARKUSEVEC ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
103,BUJE BUIE,6,MARUSICIMARUSSICI,DRUSTVENI DOM MARUSICICENTRO SOCIALE MARUSSICI,MARUSICI BB BUJE BUIE,131,60,1,0,1,3,48,6 MARUSICIMARUSSICI BUJE BUIE,Nema u 2016/2015
104,MEDULIN,2,MEDULIN BIRACKO MJESTO BR 2,DRUSTVENI DOM PROSTORIJA BR2,CENTAR 58 MEDULIN MEDULIN,1515,574,22,55,33,142,278,2 MEDULIN BIRACKO MJESTO BR 2 MEDULIN,Nema u 2016/2015
105,METKOVIC,7,METKOVIC,GIMNAZIJA METKOVIC,ULKRALJA ZVONIMIRA 12 METKOVIC,1805,912,260,12,71,404,135,3 METKOVIC METKOVIC4 METKOVIC METKOVIC,Preostale BM koje kada bi se zbrojile su prevelike
106,METKOVIC,2,METKOVIC,GRADSKO KULTURNO SREDISTE,STJEPANA RADICA 1 METKOVIC,820,440,122,11,25,176,78,2 METKOVIC METKOVIC,Preostale BM koje kada bi se zbrojile su prevelike
107,METKOVIC,6,METKOVIC,SREDNJA SKOLA METKOVIC,UL KRALJA ZVONIMIRA 12 METKOVIC,1054,575,161,2,38,289,68,6 METKOVIC METKOVIC,Preostale BM koje kada bi se zbrojile su prevelike
