,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,MOŽEMO,DP,HDZ,SDP,BM,Uzrok
56,DUBROVACKO PRIMORJE,17,IMOTICA,ZGRADA STRANJ EX SKOLA IMOTICA,IMOTICA BB DUBROVACKO PRIMORJE,78,48,6,,,16,15,17 IMOTICA DUBROVACKO PRIMORJE,Nema u 2020
57,IVANEC,7,IVANEC 7,PROSTORIJE BIVSE ZELJEZARE FZ,ULICA ZRTAVA HRVAT DOMOVIN RATOVA 16 A IVANEC,550,336,25,,,44,207,7 IVANEC 7 IVANEC,Nema u 2020
58,DONJA VOCA,8,JELOVEC VOCANSKI,KUCA BARICE HORVATIC,JELOVEC VOCANSKI 6 DONJA VOCA,166,57,2,,,7,39,8 JELOVEC VOCANSKI DONJA VOCA,Nema u 2020
59,IVANEC,14,JEROVEC,KUCA DRAGUTINA BREZOVEC,JEROVEC 96 IVANEC,354,220,19,,,80,79,14 JEROVEC IVANEC,Nema u 2020
60,IVANEC,15,JEROVEC,PROSTORIJE BIVSE MJESNE ZAJEDNICE,JEROVEC IVANEC,323,205,8,,,78,89,15 JEROVEC IVANEC,Nema u 2020
61,UMAG UMAGO,2,JURICANI,PODRUCNA SKOLA JURICANI,JURICANI 2 UMAG UMAGO,630,332,18,,,34,92,2 JURICANI UMAG UMAGO,Nema u 2020
62,BRTONIGLA VERTENEGLIO,4,KARIGADOR,ZGRADA OSNOVNE SKOLE KARIGADOR,KARIGADOR BB BRTONIGLA VERTENEGLIO,170,87,8,,,0,32,4 KARIGADOR BRTONIGLA VERTENEGLIO,Nema u 2020
63,BUJE BUIE,3,KASTEL,OSNOVNA SKOLA KASTEL,KASTEL BB BUJE BUIE,836,384,47,,,44,115,3 KASTEL BUJE BUIE,Nema u 2020
64,SVETA NEDELJA,3,KERESTINEC KALINOVICA ZITARKA,PODRUCNA SKOLA KERESTINEC,KERESTINEC MATE LOVRAKA 3 SVETA NEDELJA,1820,1153,187,,,337,436,3 KERESTINEC KALINOVICA ZITARKA SVETA NEDELJA,Nema u 2020
65,PREGRADA,4,KLENICE,KUCA ZIGER ZARKA,KLENICE 16 PREGRADA,72,45,4,,,8,30,4 KLENICE PREGRADA,Nema u 2020
66,KOSTRENA,2,KOSTRENA ZUKNICA,DJECJI VRTIC ZLATNA RIBICA,ZUKNICA 1A KOSTRENA,1157,712,90,,,197,286,2 KOSTRENA ZUKNICA KOSTRENA,Nema u 2020
67,DUGO SELO,14,KOZINSCAK,OBITELJSKA KUCA VL DUSAN ZIVKOVIC,KOZINSCAK ULICA TOME KAPITANA 6 DUGO SELO,1178,642,92,,,260,150,14 KOZINSCAK DUGO SELO,Nema u 2020
68,BUJE BUIE,4,KRASICA,DRUSTVENI DOM,KRASICA BB BUJE BUIE,120,79,2,,,1,21,4 KRASICA BUJE BUIE,Nema u 2020
69,BUJE BUIE,5,KRSETE,OSNOVNA SKOLA KRSETE,KRSETE BB BUJE BUIE,248,127,6,,,17,11,5 KRSETE BUJE BUIE,Nema u 2020
70,PLETERNICA,33,KUCA ZELJKA CICKOVICA,MALI BILAC,MALI BILAC 15 PLETERNICA,16,11,0,,,7,1,33 KUCA ZELJKA CICKOVICA PLETERNICA,Nema u 2020
71,KUMROVEC,1,KUMROVEC,VIJECNICA OPCINE KUMROVEC,KUMROVEC ULICA JOSIPA BROZA 12 KUMROVEC,226,142,10,,,41,72,1 KUMROVEC KUMROVEC,Nema u 2020
72,PAKRAC,23,KUSONJE PRIVATNA KUCA,KUSONJE,SRADICA 16 PAKRAC,194,123,6,,,40,62,23 KUSONJE PRIVATNA KUCA PAKRAC,Nema u 2020
73,KAPELA,6,LALICI,PRIVATNA KUCA ZEDA FRANJO,LALICI 6 KAPELA,20,6,0,,,0,2,6 LALICI KAPELA,Nema u 2020
74,STEFANJE,6,LAMNINAC,PODRUCNA SKOLA LAMINAC,LAMINAC 114 STEFANJE,268,125,9,,,47,46,6 LAMNINAC STEFANJE,Nema u 2020
75,OPRTALJ PORTOLE,2,LIVADE,ZGRADA MUZEJA PARENZANE,LIVADE 4C OPRTALJ PORTOLE,329,210,14,,,16,63,2 LIVADE OPRTALJ PORTOLE,Nema u 2020
76,LIZNJAN LISIGNANO,1,LIZNJAN,DVORANA U PRIZEMLJU OPCINSKE ZGRADE,LIZNJAN 147 LIZNJAN LISIGNANO,1187,690,60,,,111,243,1 LIZNJAN LIZNJAN LISIGNANO,Nema u 2020
77,MARTINSKA VES,9,LJUBLJANICA,JP HRVATSKE VODE,LJUBLJANICA MARTINSKA VES,26,14,5,,,3,0,9 LJUBLJANICA MARTINSKA VES,Nema u 2020
78,STON,8,LUKA,OBJEKT FRANUSICA,LUKA STON,144,89,23,,,38,15,8 LUKA STON,Nema u 2020
79,ZAGORSKA SELA,1,LUKE POLJANSKE,PROSTORIJE RUDNIKA,LUKE POLJANSKE ZAGORSKA SELA,107,58,6,,,10,33,1 LUKE POLJANSKE ZAGORSKA SELA,Nema u 2020
80,BUJE BUIE,6,MARUSICI,DRUSTVENI DOM MARUSICI,MARUSICI BB BUJE BUIE,95,85,7,,,4,24,6 MARUSICI BUJE BUIE,Nema u 2020
81,MEDULIN,2,MEDULIN,DRUSTVENI DOM PROSTORIJA BR2,CENTAR 581 MEDULIN MEDULIN,1373,711,73,,,126,224,2 MEDULIN MEDULIN,Nema u 2020
82,STON,10,METOHIJA,DRUSTVENI DOM,GORNJE SELO BB STON,119,71,18,,,36,14,10 METOHIJA STON,Nema u 2020
83,SLAVONSKI BROD,66,MJESNI ODBOR J J STROSSMAYER,PROSTORIJE SLAVONIJA DI SLAVONSKI BROD,SLAVONSKI BROD ULICA SVETOG LOVRE 75 SLAVONSKI BROD,945,473,56,,,168,196,66 MJESNI ODBOR J J STROSSMAYER SLAVONSKI BROD,Nema u 2020
84,SLAVONSKI BROD,6,MO ANDRIJA HEBRANG,MJESNI ODBOR ANDRIJA HEBRANG SLAVONSKI BROD BLOK 6 BR1,SLAVONSKI BROD NASELJE ANDRIJE HEBRANG BLOK 61 SLAVONSKI BROD,995,608,90,,,249,177,6 MO ANDRIJA HEBRANG SLAVONSKI BROD,Nema u 2020
85,SLAVONSKI BROD,7,MO ANDRIJA HEBRANG,OSNOVNA SKOLA DRAGUTIN TADIJANOVIC SLAVONSKI BROD,SLAVONSKI BROD NASELJE ANDRIJA HEBRANG 121 SLAVONSKI BROD,723,465,80,,,157,160,7 MO ANDRIJA HEBRANG SLAVONSKI BROD,Nema u 2020
86,SLAVONSKI BROD,16,MO ANTUN MIHANOVIC,DOM MJESNOG ODBORA ANTUN MIHANOVIC SLAVONSKI BROD,SLAVONSKI BROD PAVLEKA MISKINA 6 SLAVONSKI BROD,839,539,83,,,197,178,16 MO ANTUN MIHANOVIC SLAVONSKI BROD,Nema u 2020
87,SLAVONSKI BROD,19,MO ANTUN MIHANOVIC,DOM ZA STARIJE I NEMOCNE OSOBE SLAVONSKI BROD,SLAVONSKI BRODULICA KRALJICE JELENE 26 SLAVONSKI BROD,747,385,67,,,106,147,19 MO ANTUN MIHANOVIC SLAVONSKI BROD,Nema u 2020
88,SLAVONSKI BROD,9,MO CENTAR,ZGRADA SUMARIJE SLAVONSKI BROD P KRESIMIRA IV BR 22A PRIZEMLJE SOBA BR11,SLAVONSKI BROD ULICA PETRA KRESIMIRA IV 22A SLAVONSKI BROD,743,460,86,,,137,167,9 MO CENTAR SLAVONSKI BROD,Nema u 2020
89,SLAVONSKI BROD,21,MO KOLONIJA,MJESNI DOM KOLONIJA SLAVONSKI BROD VELIKA DVORANA,SLAVONSKI BROD VINOGRADSKA CESTA SLAVONSKI BROD,616,315,56,,,109,96,21 MO KOLONIJA SLAVONSKI BROD,Nema u 2020
90,SLAVONSKI BROD,22,MO KOLONIJA,MJESNI DOM KOLONIJA SLAVONSKI BROD MALA DVORANA,SLAVONSKI BROD VINOGRADSKA CESTA SLAVONSKI BROD,657,314,53,,,111,94,22 MO KOLONIJA SLAVONSKI BROD,Nema u 2020
91,BUJE BUIE,7,MOMJAN,OSNOVNA SKOLA MOMJAN,MOMJAN BB BUJE BUIE,270,138,10,,,19,32,7 MOMJAN BUJE BUIE,Nema u 2020
92,DUBROVACKO PRIMORJE,6,MRAVINCI,SEOSKA CITAONICA,MRAVINCI BB DUBROVACKO PRIMORJE,52,25,2,,,10,6,6 MRAVINCI DUBROVACKO PRIMORJE,Nema u 2020
93,UMAG UMAGO,6,MURINE,PODRUCNA SKOLA MURINE,PRVA ULICA 3 UMAG UMAGO,746,429,38,,,53,167,6 MURINE UMAG UMAGO,Nema u 2020
94,BRTONIGLA VERTENEGLIO,2,NOVA VAS,ZGRADA ZAJEDNICE TALIJANA,NOVA VAS 4 BRTONIGLA VERTENEGLIO,271,166,14,,,29,21,2 NOVA VAS BRTONIGLA VERTENEGLIO,Nema u 2020
95,NOVIGRAD CITTANOVA,1,NOVIGRAD,OSNOVNA SKOLA RIVARELA,EMONIJSKA 4 NOVIGRAD NOVIGRAD CITTANOVA,1568,815,49,,,175,171,1 NOVIGRAD NOVIGRAD CITTANOVA,Nema u 2020
96,NOVIGRAD CITTANOVA,2,NOVIGRAD,OSNOVNA SKOLA RIVARELA,EMONIJSKA 4 NOVIGRAD NOVIGRAD CITTANOVA,1342,825,51,,,86,221,2 NOVIGRAD NOVIGRAD CITTANOVA,Nema u 2020
97,KAPTOL,5,OBITELJSKA KUCA ANTUNA VALENTICA,CESLJAKOVCI,CESLJAKOVCI 7 KAPTOL,231,133,4,,,75,27,5 OBITELJSKA KUCA ANTUNA VALENTICA KAPTOL,Nema u 2020
98,ZLATAR BISTRICA,6,OPASANJEK,PROSTORIJE FRCKO VLADIMIRA,OPASANJEK 20 ZLATAR BISTRICA,168,78,2,,,27,22,6 OPASANJEK ZLATAR BISTRICA,Nema u 2020
99,PLETERNICA,20,OS FRA KAJE ADZICA PODRUCNA SKOLA BRODSKI DRENOVAC,BRODSKI DRENOVAC,BRODSKI DRENOVAC 180 PLETERNICA,593,309,11,,,208,48,20 OS FRA KAJE ADZICA PODRUCNA SKOLA BRODSKI DRENOVAC PLETERNICA,Nema u 2020
100,LIPIK,8,OSNOVNA SKOLA,DONJI CAGLIC,ROBERTA ZILIJA BB LIPIK,244,138,9,,,67,45,8 OSNOVNA SKOLA LIPIK,Nema u 2020
101,JANJINA,3,OSOBJAVA,HRVATSKA CITAONICA U OSOBJAVI,OSOBJAVA BB JANJINA,44,26,2,,,12,12,3 OSOBJAVA JANJINA,Nema u 2020
102,DUBROVNIK,44,OSOJNIK,OSNOVNA SKOLA OSOJNIK,OSOJNIK BB DUBROVNIK,264,176,17,,,130,13,44 OSOJNIK DUBROVNIK,Nema u 2020
103,OTOCAC,1,OTOCAC LOVACKI DOM U BRLOGU,LOVACKI DOM U BRLOGU,BRLOG OTOCAC,196,86,3,,,48,30,1 OTOCAC LOVACKI DOM U BRLOGU OTOCAC,Nema u 2020
104,UMAG UMAGO,3,PETROVIJA,DRUSTVENI DOM PETROVIJA,MJESNI TRG 11 UMAG UMAGO,568,337,15,,,39,129,3 PETROVIJA UMAG UMAGO,Nema u 2020
105,PETROVSKO,1,PETROVSKO ROVNO,DOM KULTURE,PETROVSKO 59 PETROVSKO,280,161,10,,,41,81,1 PETROVSKO ROVNO PETROVSKO,Nema u 2020
106,POZEGA,34,PRIVATNA KUCA DAMIRA PANDZICA,DONJI EMOVCI,DONJI EMOVCI 3B POZEGA,161,118,14,,,43,38,34 PRIVATNA KUCA DAMIRA PANDZICA POZEGA,Nema u 2020
107,POZEGA,43,PRIVATNA KUCA JOSIPA MIHICA,NOVI STITNJAK,NOVI STITNJAK 16B POZEGA,108,69,3,,,32,18,43 PRIVATNA KUCA JOSIPA MIHICA POZEGA,Nema u 2020
108,PAKRAC,21,PRIVATNA KUCA OBITELJ ZESTIC,SUMETLICA,GORNJA SUMETLICA 45 PAKRAC,35,27,0,,,0,22,21 PRIVATNA KUCA OBITELJ ZESTIC PAKRAC,Nema u 2020
109,PAKRAC,13,PRIVATNA KUCA RADIVOJE SUDAR,KRAGUJ,KRAGUJ 20 PAKRAC,20,14,1,,,2,10,13 PRIVATNA KUCA RADIVOJE SUDAR PAKRAC,Nema u 2020
110,POZEGA,47,PRIVATNA KUCA SEFKA MAHMUTOVICA,ALAGINCI,ALAGINCI 26 POZEGA,167,109,11,,,60,23,47 PRIVATNA KUCA SEFKA MAHMUTOVICA POZEGA,Nema u 2020
111,KASTAV,6,PROSTORIJA DRUSTVENOG DOMA BRACE MILIH,RUBESI,RUBESI 65 KASTAV,1306,816,130,,,154,405,6 PROSTORIJA DRUSTVENOG DOMA BRACE MILIH KASTAV,Nema u 2020
112,PULA POLA,1,PULA BIRACKO MJESTO 1,OS TONE PERUSKO,POLJANA SVMARTINA 6 PULA PULA POLA,955,576,44,,,76,221,1 PULA BIRACKO MJESTO 1 PULA POLA,Nema u 2020
113,PULA POLA,15,PULA BIRACKO MJESTO 15,PROSTORIJE OS CENTAR,DANTEOV TRG 2 PULA PULA POLA,673,349,16,,,51,145,15 PULA BIRACKO MJESTO 15 PULA POLA,Nema u 2020
114,PULA POLA,16,PULA BIRACKO MJESTO 16,PROSTORIJE DOMA BRACE RIBAR,MARSOVOG POLJA 6 PULA PULA POLA,883,521,42,,,76,184,16 PULA BIRACKO MJESTO 16 PULA POLA,Nema u 2020
115,PULA POLA,17,PULA BIRACKO MJESTO 17,EKONOMSKA SKOLA PULA,KOVACICEVA 3 PULA POLA,814,503,41,,,58,199,17 PULA BIRACKO MJESTO 17 PULA POLA,Nema u 2020
116,PULA POLA,18,PULA BIRACKO MJESTO 18,PROSTORIJE FILOZOFSKOG FAKULTETA,MATETICA RONJGOVA 1 PULA PULA POLA,653,374,32,,,58,125,18 PULA BIRACKO MJESTO 18 PULA POLA,Nema u 2020
117,PULA POLA,19,PULA BIRACKO MJESTO 19,PROSTORIJE MO VALDEBEK,POD MURVON 2 PULA PULA POLA,1381,895,84,,,90,303,19 PULA BIRACKO MJESTO 19 PULA POLA,Nema u 2020
118,PULA POLA,2,PULA BIRACKO MJESTO 2,PROSTORIJE OS TONE PERUSKO,POLJANA SVETOG MARTINA 6 PULA PULA POLA,713,429,39,,,51,174,2 PULA BIRACKO MJESTO 2 PULA POLA,Nema u 2020
119,PULA POLA,20,PULA BIRACKO MJESTO 20,UDRUZENJE OBRTNIKA PULA,SV FELICITE 5A PULA PULA POLA,1230,727,74,,,86,246,20 PULA BIRACKO MJESTO 20 PULA POLA,Nema u 2020
120,PULA POLA,21,PULA BIRACKO MJESTO 21,PUCKO OTVORENO UCILISTE PULA,RIZANSKE SKUPSTINE 6 PULA PULA POLA,856,513,49,,,50,186,21 PULA BIRACKO MJESTO 21 PULA POLA,Nema u 2020
121,PULA POLA,22,PULA BIRACKO MJESTO 22,PROSTORIJE OS SIJANA,43 ISTARSKE DIVIZIJE 5 PULA PULA POLA,735,434,40,,,32,175,22 PULA BIRACKO MJESTO 22 PULA POLA,Nema u 2020
122,PULA POLA,23,PULA BIRACKO MJESTO 23,EXSNACK BAR SLATKICA,LABINSKA ULICA 2 PULA PULA POLA,763,494,30,,,31,177,23 PULA BIRACKO MJESTO 23 PULA POLA,Nema u 2020
123,PULA POLA,26,PULA BIRACKO MJESTO 26,CENTAR ZA REHABILITACIJU PULA,SANTORIOVA 11 PULA PULA POLA,738,483,32,,,54,201,26 PULA BIRACKO MJESTO 26 PULA POLA,Nema u 2020
