,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
23,POŽEGA,2,ARSLANOVCI II PRIVATNA KUĆA ROKIĆ GORANA,POŽEGA,"ARSLANOVCI 11, POŽEGA",766,448,44,200,134,"2 ARSLANOVCI II PRIVATNA KUĆA ROKIĆ GORANA, POŽEGA"
24,POŽEGA,4,ARSLANOVCI IV TRGOVINA INLES,POŽEGA,"DUBROVAČKA 115, POŽEGA",610,381,45,188,97,"4 ARSLANOVCI IV TRGOVINA INLES, POŽEGA"
25,CISTA PROVO,1,ARŽANO,OSNOVNA ŠKOLA,"ARŽANO, CISTA PROVO",372,212,11,182,3,"1 ARŽANO, CISTA PROVO"
26,"ZAGREB-CENTAR, ZAPAD",32,AUGUST CESAREC,PROSTORIJE MJESNOG ODBORA,"TKALČIĆEVA ULICA 33 DVORANA, I. KAT, ZAGREB-CENTAR, ZAPAD",1441,797,71,322,262,"31 AUGUST CESAREC, ZAGREBCENTAR ZAPAD"
27,"ZAGREB-CENTAR, ZAPAD",3,AUGUST ŠENOA,PROSTORIJE MJESNOG ODBORA,"ULICA PAVLA HATZA 8, ZAGREB-CENTAR, ZAPAD",1200,705,75,245,267,"3 AUGUST ŠENOA, ZAGREBCENTAR ZAPAD"
28,"ZAGREB-CENTAR, ZAPAD",4,AUGUST ŠENOA,PROSTORIJE MJESNOG ODBORA,"ULICA PAVLA HATZA 8, ZAGREB-CENTAR, ZAPAD",1282,764,71,243,314,"4 AUGUST ŠENOA, ZAGREBCENTAR ZAPAD"
29,POKUPSKO,9,AUGUŠTANOVEC,U SJENICI,"AUGUŠTANOVEC BB, POKUPSKO",109,66,3,42,16,"9 AUGUŠTANOVEC, POKUPSKO"
30,BABINA GREDA,1,BABINA GREDA,ČITAONICA NOVA SALA,"KRALJA TOMISLAVA BB, BABINA GREDA",698,297,15,119,120,"1 BABINA GREDA, BABINA GREDA"
31,BABINA GREDA,2,BABINA GREDA,ČITAONICA ČEVATOVO,"BANA J.JELAČIĆA BB, BABINA GREDA",670,310,23,126,106,"2 BABINA GREDA, BABINA GREDA"
32,BABINA GREDA,3,BABINA GREDA,ČITAONICA DONJA MALA,"VLADIMIRA NAZORA 42, BABINA GREDA",938,389,27,170,138,"3 BABINA GREDA, BABINA GREDA"
33,BABINA GREDA,4,BABINA GREDA,ČITAONICA BERAVA,"BRAĆE RADIĆA 33, BABINA GREDA",524,225,11,110,62,"4 BABINA GREDA, BABINA GREDA"
34,BABINA GREDA,5,BABINA GREDA,ČITAONICA JELAS,"MIJATA STOJANOVIĆA 116, BABINA GREDA",290,136,8,42,52,"5 BABINA GREDA, BABINA GREDA"
35,IVANSKA,10,BABINAC,DRUŠTVENI DOM,"BABINAC 50, IVANSKA",108,49,3,10,18,"10 BABINAC, IVANSKA"
36,VELIKA PISANICA,4,BABINAC,MJESNI DOM,"BABINAC 34, VELIKA PISANICA",208,82,7,29,35,"4 BABINAC, VELIKA PISANICA"
37,CESTICA,7,BABINEC,PROSTORIJE VATROGASNOG DOMA DVDA BABINEC,"ŠKOLSKA ULICA, CESTICA",688,333,12,30,218,"7 BABINEC, CESTICA"
38,MLJET,4,BABINO POLJEZABREŽJE,DOM KULTURE  ZABREŽJE U BABINOM POLJU,"BABINO POLJE - ZABREŽJE BB, MLJET",156,106,12,40,26,"4 BABINO POLJEZABREŽJE, MLJET"
39,MLJET,5,BABINO POLJEZADUBLJE,ZGRADA STARA OPĆINA U BABINOM POLJU,"BABINO POLJE-ZADUBLJE BB, MLJET",140,84,7,17,44,"5 BABINO POLJEZADUBLJE, MLJET"
40,POREČ - PARENZO,1,BADERNA  MOMPADERNO,ZGRADA ŠKOLE,"BADERNA, POREČ - PARENZO",488,233,33,29,30,"1 BADERNA  MOMPADERNO, POREČ  PARENZO"
41,ZAŽABLJE,4,BADŽULA,KUĆA DRAGANA CRNČEVIĆA BEKLIJEBADŽULA,"BADŽULA, ZAŽABLJE",56,37,12,22,1,"4 BADŽULA, ZAŽABLJE"
42,KRK,9,BAJČIĆI,MJESNI DOM BAJČIĆI,"BAJČIĆI, KRK",411,222,22,49,44,"9 BAJČIĆI, KRK"
43,BAKAR,1,BAKAR,PROSTORIJE VIJEĆNICE GRADA BAKAR MERGED HETERO,"PRIMORJE 39/2, BAKAR",1218,602,36,219,231,BAKAR MERGED HETERO
44,KRALJEVICA,3,BAKARAC,PROSTORIJE DRUŠTVENOG DOMA,"BAKARAC 8, KRALJEVICA",278,161,13,31,67,"3 BAKARAC, KRALJEVICA"
45,SLATINA,1,BAKIĆ,PODRUČNA OSNOVNA ŠKOLA BAKIĆ,"BAKIĆ, SLATINA",447,179,1,112,39,"1 BAKIĆ, SLATINA"
46,KOPRIVNICA,5,BAKOVČICA,PODRUČNA ŠKOLA BAKOVČICA,"ŠKOLSKA 35, KOPRIVNICA",264,137,8,45,59,"5 BAKOVČICA, KOPRIVNICA"
47,BALE - VALLE,1,BALE,PODRUČNA ŠKOLA JURJA DOBRILE,"DOMENICO CERNECCA 3, BALE, BALE - VALLE",809,411,25,51,89,"1 BALE, BALE  VALLE"
48,"ZAGREB-CENTAR, ZAPAD",186,BAN KEGLEVIĆ,PROSTORIJE MJESNOG ODBORA,"TRG FRANCUSKE REPUBLIKE 11, ZAGREB-CENTAR, ZAPAD",1187,715,65,192,297,"179 BAN KEGLEVIĆ, ZAGREBCENTAR ZAPAD"
49,"ZAGREB-CENTAR, ZAPAD",187,BAN KEGLEVIĆ,PROSTORIJE MJESNOG ODBORA,"BLEIWEISOVA ULICA 24, ZAGREB-CENTAR, ZAPAD",1137,680,64,197,298,"180 BAN KEGLEVIĆ, ZAGREBCENTAR ZAPAD"
50,"ZAGREB-CENTAR, ZAPAD",188,BAN KEGLEVIĆ,PROSTORIJE MJESNOG ODBORA,"BLEIWEISOVA ULICA 24, ZAGREB-CENTAR, ZAPAD",1100,658,68,205,286,"181 BAN KEGLEVIĆ, ZAGREBCENTAR ZAPAD"
51,RIJEKA,61,BANDEROVO,MEDICINSKI FAKULTET,"BRAĆE BRANCHETTA 20, RIJEKA",784,344,13,79,150,"61 BANDEROVO, RIJEKA"
52,RIJEKA,62,BANDEROVO,PROSTORIJE MJESNOG ODBORA,"RUDOLFA TOMŠIĆA 15, RIJEKA",967,484,42,126,170,"62 BANDEROVO, RIJEKA"
53,CERNIK,3,BANIĆEVAC,DRUŠTVENI DOM BANIĆEVAC,"BANIĆEVAC, CERNIK",164,98,6,41,30,"3 BANIĆEVAC, CERNIK"
54,DUBROVAČKO PRIMORJE,3,BANIĆI,EX ŠKOLA BANIĆI BIRAČKO MJESTO III MERGED HETERO,"BANIĆI BB, DUBROVAČKO PRIMORJE",151,99,10,61,21,BANIĆI MERGED HETERO
55,RAKOVEC,4,BANIČEVEC,DRUŠTVENI DOM,"BANIČEVEC 39, RAKOVEC",158,151,7,14,123,"4 BANIČEVEC, RAKOVEC"
56,PAŠMAN,7,BANJ,PROSTORIJA MJESNOG ODBORA BANJ,"BANJ, PAŠMAN",228,107,13,41,31,"7 BANJ, PAŠMAN"
57,PLOČEVRGORAC,14,BANJA,KUĆA IVANA KARAMATIĆA STRIKANIĆA U BANJIOSNOVNA ŠKOLA MERGED HETERO,"BANJA, PLOČEBANJA, VRGORAC",345,242,40,108,84,BANJA MERGED HETERO
58,SVETI IVAN ZELINA,21,BANJE SELO,DRUŠTVENI DOM,"BANJE SELO BB, SVETI IVAN ZELINA",113,37,3,7,14,"21 BANJE SELO, SVETI IVAN ZELINA"
59,STANKOVCI,2,BANJEVCI,PODRUČNA ŠKOLA BANJEVCI MERGED HETERO,"BANJEVCI, STANKOVCI",364,206,32,109,38,BANJEVCI MERGED HETERO
60,RAB,7,BANJOL 1,OŠ IVANA  RABLJANINA   UČION IRAZ,"BANJOL, RAB",1140,629,69,243,234,"7 BANJOL 1, RAB"
61,RAB,6,BANJOL 2,PODRUČNA ŠKOLA BANJOL,"BANJOL, RAB",568,263,14,98,116,"6 BANJOL 2, RAB"
62,ZDENCI,3,BANKOVCI,MJESNI DOM,"BANKOVCI 59, ZDENCI",103,60,1,21,13,"3 BANKOVCI, ZDENCI"
63,KUTINA,22,BANOVA JARUGA,VATROGASNI DOM BANOVA JARUGA,"BANOVA JARUGA, KUTINA",572,254,15,109,81,"22 BANOVA JARUGA, KUTINA"
64,BEBRINA,4,BANOVCI,DRUŠTVENI DOM BANOVCI,"BANOVCI 22, BEBRINA",292,152,9,75,33,"4 BANOVCI, BEBRINA"
65,NIJEMCI,8,BANOVCI,OSNOVNA ŠKOLA ILAČA BANOVCI PODRUČNA ŠKOLA BANOVCI,"M.TITA BB, NIJEMCI",102,23,6,4,6,"8 BANOVCI, NIJEMCI"
66,VRBOVEC,23,BANOVO,OSNOVNA ŠKOLA MERGED HETERO,"BANOVO 13, VRBOVEC",92,56,7,13,26,BANOVO MERGED HETERO
67,ILOK,5,BAPSKA,OSNOVNA ŠKOLA BAPSKA,"RADIĆEVA BB, ILOK",796,445,30,252,32,"5 BAPSKA, ILOK"
68,VELIKA GORICA,20,BAPČE,DRUŠTVENI DOM,"BAPČE BB, VELIKA GORICA",115,67,4,33,12,"24 BAPČE, VELIKA GORICA"
69,PETLOVAC,2,BARANJSKO PETROVO SELO,OSNOVNA ŠKOLA,"GLAVNA ULICA BB, PETLOVAC",421,278,21,152,51,"2 BARANJSKO PETROVO SELO, PETLOVAC"
70,KANFANAR,3,BARAT,OSNOVNA ŠKOLA U BARATU,"BARAT, KANFANAR",117,48,0,1,5,"3 BARAT, KANFANAR"
71,BARBAN,1,BARBAN,DOLNJA ŠKOLA,"BARBAN, BARBAN",567,338,5,70,111,"1 BARBAN, BARBAN"
72,KRAVARSKO,1,BARBARIĆ KRAVARSKI,KUĆADAMIR SOVINA MERGED HETERO,"DUGA ULICA 11, KRAVARSKO",165,100,10,44,23,BARBARIĆ KRAVARSKI MERGED HETERO
73,RAB,8,BARBAT,PODRUČNA ŠKOLA  BARBAT,"BARBAT, RAB",1149,616,55,231,215,"8 BARBAT, RAB"
74,PAŠMAN,3,BAROTUL,PROSTORIJA MJESNOG ODBORA BAROTUL,"BAROTUL, PAŠMAN",86,47,8,15,12,"3 BAROTUL, PAŠMAN"
75,"ZAGREB-CENTAR, ZAPAD",189,BARTOL KAŠIĆ,PROSTORIJE MJESNOG ODBORA,"SELSKA CESTA 3, ZAGREB-CENTAR, ZAPAD",900,510,39,139,231,"182 BARTOL KAŠIĆ, ZAGREBCENTAR ZAPAD"
76,"ZAGREB-CENTAR, ZAPAD",190,BARTOL KAŠIĆ,PROSTORIJE MJESNOG ODBORA,"SELSKA CESTA 3, ZAGREB-CENTAR, ZAPAD",610,345,19,103,150,"183 BARTOL KAŠIĆ, ZAGREBCENTAR ZAPAD"
77,"ZAGREB-CENTAR, ZAPAD",191,BARTOL KAŠIĆ,OŠ IVANA CANKARA,"ULICA IVANA CANKARA 10, ZAGREB-CENTAR, ZAPAD",1198,716,63,197,320,"184 BARTOL KAŠIĆ, ZAGREBCENTAR ZAPAD"
78,SIBINJ,5,BARTOLOVCI,DRUŠTVENI DOM BARTOLOVCI,"BARTOLOVCI, HRVATSKIH BRANITELJA 86/C, SIBINJ",644,309,20,118,78,"5 BARTOLOVCI, SIBINJ"
79,TRNOVEC BARTOLOVEČKI,5,BARTOLOVEC,PROSTORIJE DRUŠTVENOG DOMA,"VARAŽDINSKA ULICA 75, TRNOVEC BARTOLOVEČKI",673,387,19,58,178,"5 BARTOLOVEC, TRNOVEC BARTOLOVEČKI"
80,BAŠKA VODA,2,BAST,ŠKOLA BAST,"BAST BR. 48, BAŠKA VODA",134,91,3,51,30,"3 BAST, BAŠKA VODA"
81,DRAŽ,2,BATINA,DOM KULTURE,"TRG SLOBODE 8, DRAŽ",441,177,26,51,63,"2 BATINA, DRAŽ"
82,KUTINA,26,BATINA,DOM BATINA,"BATINA, KUTINA",179,112,4,49,48,"26 BATINA, KUTINA"
83,ĐULOVAC,1,BATINJANI,DOM U BATINJANIMA,"BATINJANI 70, ĐULOVAC",167,79,9,37,14,"1 BATINJANI, ĐULOVAC"
84,KALINOVAC,3,BATINSKE,DRUŠTVENI DOM BATINSKE,"KANALSKA ULICA 11, KALINOVAC",107,69,1,33,20,"3 BATINSKE, KALINOVAC"
85,GRAČIŠĆE,3,BATLUG,PROSTORIJE DRUŠTVENOG DOMA,"BATLUG, GRAČIŠĆE",181,71,1,1,11,"3 BATLUG, GRAČIŠĆE"
86,NOVA KAPELA,14,BATRINA,OŠ ANTUN MIHANOVIĆ BATRINA,"BATRINA, STJEPANA RADIĆA 156, NOVA KAPELA",373,192,12,63,64,"14 BATRINA, NOVA KAPELA"
87,NOVA KAPELA,13,BATRINA,MJESNI DOM MERGED HETERO,"BATRINA, A. STARČEVIĆA 2, NOVA KAPELA",449,242,19,104,68,BATRINA MERGED HETERO
88,GRAČIŠĆE,4,BAZGALJI,PROSTORIJE BIVŠE ŠKOLE,"BAZGALJI, GRAČIŠĆE",201,100,13,6,16,"4 BAZGALJI, GRAČIŠĆE"
89,HRVATSKA DUBICA,3,BAĆIN,HRVATSKI DOM BAĆIN,"BAĆIN 88, HRVATSKA DUBICA",185,104,15,74,6,"3 BAĆIN, HRVATSKA DUBICA"
90,CERNIK,4,BAĆIN DOL,DRUŠTVENI DOM BAĆIN DOL,"BAĆIN DOL, CERNIK",326,146,69,38,19,"4 BAĆIN DOL, CERNIK"
91,PLOČE,12,BAĆINA,DOM KULTURE U BAĆINI,"BAĆINA, PLOČE",482,317,42,82,173,"12 BAĆINA, PLOČE"
92,GRADINA,3,BAČEVAC,PODRUČNA ŠKOLA BAČEVAC,"BAČEVAC, GRADINA",326,162,9,93,34,"3 BAČEVAC, GRADINA"
93,VELIKA PISANICA,7,BAČKOVICA,MJESNI DOM,"BAČKOVICA 60, VELIKA PISANICA",36,17,2,1,10,"7 BAČKOVICA, VELIKA PISANICA"
94,VIŠNJAN - VISIGNANO,6,BAČVA,UREDSKI KONTEJNER ISPRED CRKVE,"BAČVA, VIŠNJAN - VISIGNANO",190,103,2,11,16,"6 BAČVA, VIŠNJAN  VISIGNANO"
95,DUBRAVA,9,BAĐINEC,DRUŠTVENI DOM,"BAĐINEC, DUBRAVA",119,62,5,23,15,"9 BAĐINEC, DUBRAVA"
96,BAŠKA,1,BAŠKA,PROSTORIJA VJENČAONE  SOBA BR1,"BAŠKA, ZVONIMIROVA 114, BAŠKA",623,336,35,62,118,"1 BAŠKA, BAŠKA"
97,BAŠKA,2,BAŠKA,PROSTORIJA VJENČAONE  SOBA BR2,"BAŠKA, ZVONIMIROVA 114, BAŠKA",402,187,16,39,49,"2 BAŠKA, BAŠKA"
98,BEBRINA,2,BEBRINA,DRUŠTVENI DOM BEBRINA,"BEBRINA 83, BEBRINA",360,153,13,78,28,"2 BEBRINA, BEBRINA"
99,BEDEKOVČINA,8,BEDEKOVČINA,PROSTORIJA UDRUGE UMIROVLJENIKA,"BEDEKOVČINA, TRG A. STARČEVIĆA 15, BEDEKOVČINA",570,319,30,62,181,"8 BEDEKOVČINA, BEDEKOVČINA"
100,BEDEKOVČINA,7,BEDEKOVČINA,ZGRADA OPĆINE DVORANA,"BEDEKOVČINA, BEDEKOVČINA",923,486,17,93,315,"7 BEDEKOVČINA, BEDEKOVČINA"
101,BEDEKOVČINABEDEKOVČINA,11,BEDEKOVČINA,STARA ŠKOLA KOD GRGIĆA PROSTORIJA 1VATROGASNI DOM MERGED HETERO,"BEDEKOVČINA, BEDEKOVČINASTJEPANA RADIĆA 76B, BEDEKOVČINA",1297,627,27,167,343,BEDEKOVČINA MERGED HETERO
102,IVANEC,12,BEDENEC,VATROGASNI DOM  BIRALIŠTE I,"BEDENEC, IVANEC",349,165,5,62,72,"12 BEDENEC, IVANEC"
103,IVANEC,13,BEDENEC,VATROGASNI DOM BIRALIŠTE II MERGED HETERO,"BEDENEC, IVANEC",245,112,1,34,59,BEDENEC MERGED HETERO
104,BEDENICA,1,BEDENICA,DRUŠTVENI DOM,"BEDENICA 112, BEDENICA",279,142,11,31,74,"1 BEDENICA, BEDENICA"
105,NOVA RAČA,12,BEDENIK,MJESNI DOM,"BEDENIK 125, NOVA RAČA",291,128,4,64,38,"12 BEDENIK, NOVA RAČA"
106,BEDNJA,1,BEDNJA,OSNOVNA ŠKOLA,"LJUDEVITA GAJA 15, BEDNJA",799,395,20,128,153,"1 BEDNJA, BEDNJA"
107,LEPOGLAVA,15,BEDNJICA,DRUŠTVENI DOM BEDNJICA,"BEDNJICA, LEPOGLAVA",234,96,5,65,13,"15 BEDNJICA, LEPOGLAVA"
108,BEREK,11,BEGOVAČA,MJESNI DOM BEGOVAČA,"BEGOVAČA 27, BEREK",24,19,4,6,8,"11 BEGOVAČA, BEREK"
109,ČEPIN,3,BEKETINCI,OSNOVNA ŠKOLA BEKETINCI MERGED HETERO,"ČEPINSKA 57, ČEPIN",470,240,13,114,47,BEKETINCI MERGED HETERO
110,RASINJA,7,BELANOVO SELO,DRUŠTVENI DOM,"BELANOVO SELO 24, RASINJA",18,14,0,4,8,"7 BELANOVO SELO, RASINJA"
111,ZLATAR,6,BELEC,VATROGASNI DOM,"BELEC, ZLATAR",859,260,9,121,80,"6 BELEC, ZLATAR"
112,MALI LOŠINJ,13,BELEJ,BELEJ  PROSTORIJA ZADRUŽNOG DOMA,"BELEJ, MALI LOŠINJ",80,47,5,12,15,"13 BELEJ, MALI LOŠINJ"
113,SVETI ILIJASVETI ILIJA,5,BELETINEC,PROSTORIJE DJEČJEG KLUBA U DRUŠTVENOM DOMU BELETINECPROSTORIJE DRUŠTVENOG DOMA U BELETINCU MERGED HETERO,"BELETINEC, STJEPANA RADIĆA 19, SVETI ILIJASTJEPANA RADIĆA 19, SVETI ILIJA",1005,557,16,225,228,BELETINEC MERGED HETERO
114,ZLATAR,5,BELEČKO ZAVRŠJE,KUĆA BOŽIDARA HATZA,"BELEČKO ZAVRŠJE 11, ZLATAR",367,122,1,37,42,"5 BELEČKO ZAVRŠJE, ZLATAR"
115,CRES,5,BELI,PROSTOR MJESNOG ODBORA BELI,"BELI, CRES",158,74,8,19,22,"5 BELI, CRES"
116,BELICA,1,BELICA,DVORANA DRUŠTVENOG DOMA BELICA,"ULICA KRALJA TOMISLAVA 100, BELICA",876,432,15,63,266,"1 BELICA, BELICA"
117,BELICA,2,BELICA,OSNOVNA ŠKOLA  UČIONICA BROJ 1,"ULICA DR. LJUDEVITA GAJA 21, BELICA",1068,500,13,83,294,"2 BELICA, BELICA"
118,BELIŠĆE,6,BELIŠĆE,DJEČJI VRTIĆ MASLAČAK,"VIJENAC DR. FRANJE TUĐMANA 2, BELIŠĆE",884,471,27,134,124,"6 BELIŠĆE, BELIŠĆE"
119,BELIŠĆE,2,BELIŠĆE,DOM UMIROVLJENIKA,"VIJENAC JOSIPA JURJA STROSSMAYERA 67, BELIŠĆE",802,440,25,115,124,"2 BELIŠĆE, BELIŠĆE"
120,BELIŠĆEBELIŠĆE,7,BELIŠĆE,OSNOVNA ŠKOLA IVANA KUKULJEVIĆA,"ULICA KRALJA TOMISLAVA 196, BELIŠĆEULICA KRALJA TOMISLAVA 196, BELIŠĆE",1769,942,79,221,284,"3 BELIŠĆE, BELIŠĆE4 BELIŠĆE, BELIŠĆE"
121,BELIŠĆE,5,BELIŠĆE,VATROGASNO SPREMIŠTE,"ŽELJEZNIČKA 11, BELIŠĆE",934,468,31,101,124,"5 BELIŠĆE, BELIŠĆE"
122,BELIŠĆE,1,BELIŠĆE,GLAZBENA ŠKOLA MERGED HETERO,"VIJENAC DR. FRANJE TUĐMANA 3, BELIŠĆE",768,423,17,99,137,BELIŠĆE MERGED HETERO
123,ĐURĐENOVAC,6,BELJEVINA,OSNOVNA ŠKOLA,"LJUDEVITA GAJA 70, ĐURĐENOVAC",355,196,2,113,41,"6 BELJEVINA, ĐURĐENOVAC"
124,ĐURĐENOVAC,7,BELJEVINA,PROSTORIJA NK ZAGORAC,"MATIJE GUPCA, ĐURĐENOVAC",227,119,10,55,25,"7 BELJEVINA, ĐURĐENOVAC"
125,BEDENICA,2,BELOSLAVEC,VATROGASNI DOM,"BELOSLAVEC BB, BEDENICA",213,103,4,32,43,"2 BELOSLAVEC, BEDENICA"
126,ZAGREB-ISTOČNI DIO,68,BELOVAR,VATROGASNI DOM BELOVAR,"VARAŽDINSKA ULICA 36, ZAGREB-ISTOČNI DIO",415,208,22,62,60,"66 BELOVAR, ZAGREBISTOČNI DIO"
127,RIJEKA,25,BELVEDER,CENTAR ZA ODGOJ I OBRAZOVANJE,"SENJSKIH USKOKA 2, RIJEKA",928,469,31,92,212,"25 BELVEDER, RIJEKA"
128,RIJEKA,26,BELVEDER,CENTAR ZA ODGOJ I OBRAZOVANJE,"SENJSKIH USKOKA 2, RIJEKA",815,416,21,88,193,"26 BELVEDER, RIJEKA"
129,RIJEKA,27,BELVEDER,DOM MLADIH RIJEKA,"LAGINJINA 15, RIJEKA",1003,508,25,93,226,"27 BELVEDER, RIJEKA"
130,JASTREBARSKO,25,BELČIĆI,DOM DVD,"BELČIĆI, JASTREBARSKO",160,80,7,39,18,"25 BELČIĆI, JASTREBARSKO"
131,MAGADENOVAC,2,BENIČANCI,OSNOVNA ŠKOLA MATIJA GUBEC PODRUČNI ODJEL U BENIČANCIMA MERGED HETERO,"IVE LOLE RIBARA 27, MAGADENOVAC",383,191,9,82,49,BENIČANCI MERGED HETERO
132,BENKOVAC,1,BENKOVAC 1,OSNOVNA ŠKOLA BENKOVAC,"BENKOVAC, BENKOVAC",1181,530,66,279,107,"1 BENKOVAC 1, BENKOVAC"
133,BENKOVAC,2,BENKOVAC 2,OSNOVNA ŠKOLA BENKOVAC,"BENKOVAC, BENKOVAC",1094,468,65,214,101,"2 BENKOVAC 2, BENKOVAC"
134,BENKOVAC,3,BENKOVAČKO SELO,OSNOVNA ŠKOLA BENKOVAC,"BENKOVAC, BENKOVAC",675,219,45,116,29,"3 BENKOVAČKO SELO, BENKOVAC"
135,BEDNJA,6,BENKOVEC,KUĆA VLADIMIRA HEČEKA MERGED HETERO,"BENKOVEC 37, BEDNJA",163,83,0,26,39,BENKOVEC MERGED HETERO
136,PETROVSKO,2,BENKOVEC PETROVSKI,OSNOVNA ŠKOLA AMIHANOVIĆA MERGED HETERO,"PETROVSKO 57, PETROVSKO",115,54,2,19,19,BENKOVEC PETROVSKI MERGED HETERO
