,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
62,RAB,6,BANJOL 2,PODRUČNA ŠKOLA BANJOL,"BANJOL, RAB",589,281,35,105,92,"6 BANJOL 2, RAB"
63,ZDENCI,3,BANKOVCI,MJESNI DOM,"BANKOVCI 59, ZDENCI",104,71,0,27,17,"3 BANKOVCI, ZDENCI"
64,KUTINA,22,BANOVA JARUGA,VATROGASNI DOM BANOVA JARUGA,"BANOVA JARUGA, KUTINA",565,229,12,109,51,"22 BANOVA JARUGA, KUTINA"
65,BEBRINA,4,BANOVCI,DRUŠTVENI DOM BANOVCI,"BANOVCI 20, BEBRINA",288,125,2,53,27,"4 BANOVCI, BEBRINA"
66,NIJEMCI,8,BANOVCI,OSNOVNA ŠKOLA ILAČA BANOVCI PODRUČNA ŠKOLA BANOVCI,"M.TITA BB, NIJEMCI",205,16,0,5,8,"8 BANOVCI, NIJEMCI"
67,VRBOVEC,23,BANOVO,OSNOVNA ŠKOLA UČIONICA BR 1 MERGED HETERO,"BANOVO 13, VRBOVEC",91,39,3,5,19,BANOVOVRBOVEC MERGED HETERO
68,ILOK,5,BAPSKA,OSNOVNA ŠKOLA BAPSKA,"STJEPANA RADIĆA 11, ILOK",750,399,26,200,13,"5 BAPSKA, ILOK"
69,VELIKA GORICA,24,BAPČE,DRUŠTVENI DOM,"BAPČA BB, VELIKA GORICA",109,52,6,22,5,"24 BAPČE, VELIKA GORICA"
70,PETLOVAC,2,BARANJSKO PETROVO SELO,OSNOVNA ŠKOLA,"KOLODVORSKA 74E, PETLOVAC",416,245,15,143,20,"2 BARANJSKO PETROVO SELO, PETLOVAC"
71,KANFANAR,3,BARAT,OSNOVNA ŠKOLA U BARATU,"BARAT, KANFANAR",102,46,0,3,36,"3 BARAT, KANFANAR"
72,BARBAN,1,BARBAN,DOLNJA ŠKOLA,"BARBAN, BARBAN",526,269,4,50,175,"1 BARBAN, BARBAN"
73,KRAVARSKO,1,BARBARIĆ KRAVARSKI,OPĆINSKI DOM MERGED HETERO,"STARA GORA 69, KRAVARSKO",164,98,6,46,18,BARBARIĆ KRAVARSKIKRAVARSKO MERGED HETERO
74,RAB,8,BARBAT,PODRUČNA ŠKOLA  BARBAT,"BARBAT, RAB",1121,523,31,228,140,"8 BARBAT, RAB"
75,PAŠMAN,3,BAROTUL,PROSTORIJA MJESNOG ODBORA BAROTUL,"BAROTUL, PAŠMAN",85,50,8,19,13,"3 BAROTUL, PAŠMAN"
76,"ZAGREB-CENTAR, ZAPAD",182,BARTOL KAŠIĆ,PROSTORIJE MJESNOG ODBORA,"SELSKA CESTA 3, ZAGREB-CENTAR, ZAPAD",739,414,39,100,76,"182 BARTOL KAŠIĆ, ZAGREBCENTAR ZAPAD"
77,"ZAGREB-CENTAR, ZAPAD",183,BARTOL KAŠIĆ,PROSTORIJE MJESNOG ODBORA,"SELSKA CESTA 3, ZAGREB-CENTAR, ZAPAD",692,323,17,80,72,"183 BARTOL KAŠIĆ, ZAGREBCENTAR ZAPAD"
78,"ZAGREB-CENTAR, ZAPAD",184,BARTOL KAŠIĆ,OŠ IVANA CANKARA,"ULICA IVANA CANKARA 10, ZAGREB-CENTAR, ZAPAD",1269,654,30,179,150,"184 BARTOL KAŠIĆ, ZAGREBCENTAR ZAPAD"
79,SIBINJ,5,BARTOLOVCI,DRUŠTVENI DOM BARTOLOVCI,"BARTOLOVCI, HRVATSKIH BRANITELJA 86/C, SIBINJ",615,236,10,119,36,"5 BARTOLOVCI, SIBINJ"
80,TRNOVEC BARTOLOVEČKI,5,BARTOLOVEC,PROSTORIJE DRUŠTVENOG DOMA,"VARAŽDINSKA ULICA 75, TRNOVEC BARTOLOVEČKI",648,294,8,80,80,"5 BARTOLOVEC, TRNOVEC BARTOLOVEČKI"
81,BAŠKA VODA,3,BAST,ŠKOLA BAST,"BAST BR. 48, BAŠKA VODA",124,84,2,40,29,"3 BAST, BAŠKA VODA"
82,DRAŽ,2,BATINA,DOM KULTURE,"TRG SLOBODE 8, DRAŽ",586,177,3,66,44,"2 BATINA, DRAŽ"
83,KUTINA,26,BATINA,DOM BATINA,"BATINA, KUTINA",174,102,7,46,30,"26 BATINA, KUTINA"
84,ĐULOVAC,1,BATINJANI,DOM U BATINJANIMA,"BATINJANI 70, ĐULOVAC",208,68,1,36,14,"1 BATINJANI, ĐULOVAC"
85,KALINOVAC,3,BATINSKE,DRUŠTVENI DOM BATINSKE,"KANALSKA ULICA 11, KALINOVAC",96,51,2,25,10,"3 BATINSKE, KALINOVAC"
86,GRAČIŠĆE,3,BATLUG,PROSTORIJE DRUŠTVENOG DOMA,"BATLUG, GRAČIŠĆE",187,60,3,2,36,"3 BATLUG, GRAČIŠĆE"
87,NOVA KAPELA,14,BATRINA,OŠ ANTUN MIHANOVIĆ BATRINA,"BATRINA, STJEPANA RADIĆA 156, NOVA KAPELA",343,167,6,79,40,"14 BATRINA, NOVA KAPELA"
88,NOVA KAPELA,13,BATRINA,DRUŠTVENI DOM MERGED HETERO,"BATRINA, A. STARČEVIĆA 2, NOVA KAPELA",425,198,9,79,40,BATRINANOVA KAPELA MERGED HETERO
89,GRAČIŠĆE,4,BAZGALJI,PROSTORIJE BIVŠE ŠKOLE,"BAZGALJI, GRAČIŠĆE",199,83,7,12,41,"4 BAZGALJI, GRAČIŠĆE"
90,HRVATSKA DUBICA,3,BAĆIN,HRVATSKI DOM BAĆIN,"BAĆIN 88, HRVATSKA DUBICA",161,85,7,55,1,"3 BAĆIN, HRVATSKA DUBICA"
91,CERNIK,4,BAĆIN DOL,DRUŠTVENI DOM BAĆIN DOL,"BAĆIN DOL, CERNIK",297,117,8,47,21,"4 BAĆIN DOL, CERNIK"
92,PLOČE,12,BAĆINA,DOM KULTURE U BAĆINI,"BAĆINA, PLOČE",488,268,20,62,117,"12 BAĆINA, PLOČE"
93,GRADINA,3,BAČEVAC,PODRUČNA ŠKOLA BAČEVAC,"BAČEVAC 67, GRADINA",319,157,2,73,18,"3 BAČEVAC, GRADINA"
94,VELIKA PISANICA,7,BAČKOVICA,MJESNI DOM,"BAČKOVICA 60, VELIKA PISANICA",43,12,0,1,7,"7 BAČKOVICA, VELIKA PISANICA"
95,VIŠNJAN - VISIGNANO,6,BAČVA,UREDSKI KONTEJNER ISPRED CRKVE,"BAČVA, VIŠNJAN - VISIGNANO",194,72,3,18,33,"6 BAČVA, VIŠNJAN  VISIGNANO"
96,DUBRAVA,9,BAĐINEC,DRUŠTVENI DOM,"BAĐINEC, DUBRAVA",118,71,2,48,6,"9 BAĐINEC, DUBRAVA"
97,BAŠKA,1,BAŠKA,PROSTORIJA VJENČAONE  SOBA BR1,"BAŠKA, ZVONIMIROVA 114, BAŠKA",618,302,20,80,126,"1 BAŠKA, BAŠKA"
98,BAŠKA,2,BAŠKA,PROSTORIJA VJENČAONE  SOBA BR2,"BAŠKA, ZVONIMIROVA 114, BAŠKA",419,188,13,67,63,"2 BAŠKA, BAŠKA"
99,BEBRINA,2,BEBRINA,DRUŠTVENI DOM BEBRINA,"BEBRINA 83, BEBRINA",347,135,3,63,16,"2 BEBRINA, BEBRINA"
100,BEDEKOVČINA,8,BEDEKOVČINA,PROSTORIJA UDRUGE UMIROVLJENIKA,"BEDEKOVČINA, TRG A. STARČEVIĆA 15, BEDEKOVČINA",561,268,6,70,122,"8 BEDEKOVČINA, BEDEKOVČINA"
101,IVANEC,12,BEDENEC,VATROGASNI DOM  BIRALIŠTE I,"BEDENEC, IVANEC",338,132,2,53,24,"12 BEDENEC, IVANEC"
102,IVANEC,13,BEDENEC,VATROGASNI DOM  BIRALIŠTE II MERGED HETERO,"BEDENEC, IVANEC",237,93,1,27,18,BEDENECIVANEC MERGED HETERO
103,BEDENICA,1,BEDENICA,DRUŠTVENI DOM,"BEDENICA 112, BEDENICA",289,123,13,32,25,"1 BEDENICA, BEDENICA"
104,NOVA RAČA,12,BEDENIK,MJESNI DOM,"BEDENIK 125, NOVA RAČA",341,122,1,56,36,"12 BEDENIK, NOVA RAČA"
105,BEDNJA,1,BEDNJA,OSNOVNA ŠKOLA,"LJUDEVITA GAJA 15, BEDNJA",782,367,10,214,45,"1 BEDNJA, BEDNJA"
106,LEPOGLAVA,15,BEDNJICA,DRUŠTVENI DOM BEDNJICA,"BEDNJICA, LEPOGLAVA",220,72,2,43,4,"15 BEDNJICA, LEPOGLAVA"
107,BEREK,11,BEGOVAČA,MJESNI DOM BEGOVAČA,"BEGOVAČA 27, BEREK",24,15,3,5,4,"11 BEGOVAČA, BEREK"
108,ČEPIN,3,BEKETINCI,OSNOVNA ŠKOLA MILKA CEPELIĆA MERGED HETERO,"ČEPINSKA 55, ČEPIN",480,240,10,118,18,BEKETINCIČEPIN MERGED HETERO
109,RASINJA,7,BELANOVO SELO,DRUŠTVENI DOM,"BELANOVO SELO 24, RASINJA",29,19,0,5,10,"7 BELANOVO SELO, RASINJA"
110,ZLATAR,6,BELEC,VATROGASNI DOM,"BELEC, ZLATAR",820,252,1,130,66,"6 BELEC, ZLATAR"
111,MALI LOŠINJ,13,BELEJ,BELEJ  PROSTORIJA ZADRUŽNOG DOMA,"BELEJ, MALI LOŠINJ",80,38,3,10,13,"13 BELEJ, MALI LOŠINJ"
112,SVETI ILIJA,5,BELETINEC,PROSTORIJE DRUŠTVENOG DOMA U BELETINCU  VELIKA SALA DESNOPROSTORIJE DRUŠTVENOG DOMA U BELETINCU  VELIKA SALA LIJEVO MERGED HETERO,"STJEPANA RADIĆA 19, SVETI ILIJASTJEPANA RADIĆA 19, SVETI ILIJA",993,532,8,305,109,BELETINECSVETI ILIJA MERGED HETERO
113,ZLATAR,5,BELEČKO ZAVRŠJE,KUĆA BOŽIDARA HATZA,"BELEČKO ZAVRŠJE 11, ZLATAR",342,93,2,33,21,"5 BELEČKO ZAVRŠJE, ZLATAR"
114,CRES,5,BELI,PROSTOR MJESNOG ODBORA BELI,"BELI, CRES",178,79,9,18,29,"5 BELI, CRES"
115,BELICA,1,BELICA,DVORANA DRUŠTVENOG DOMA BELICA,"ULICA KRALJA TOMISLAVA 100, BELICA",837,342,5,86,169,"1 BELICA, BELICA"
116,BELICA,2,BELICA,OSNOVNA ŠKOLA  UČIONICA BROJ 1,"ULICA DR. LJUDEVITA GAJA 21, BELICA",1093,446,7,120,222,"2 BELICA, BELICA"
117,BELIŠĆE,2,BELIŠĆE,DOM UMIROVLJENIKA,"VIJENAC JOSIPA JURJA STROSSMAYERA 67, BELIŠĆE",785,390,23,98,74,"2 BELIŠĆE, BELIŠĆE"
118,BELIŠĆE,7,BELIŠĆE,OSNOVNA ŠKOLA IVANA KUKULJEVIĆA,"ULICA KRALJA TOMISLAVA 196, BELIŠĆE",1803,865,35,229,169,"3 BELIŠĆE, BELIŠĆE4 BELIŠĆE, BELIŠĆE"
119,BELIŠĆE,5,BELIŠĆE,VATROGASNO SPREMIŠTE,"ŽELJEZNIČKA 11, BELIŠĆE",944,427,11,104,52,"5 BELIŠĆE, BELIŠĆE"
120,BELIŠĆE,7,BELIŠĆE,DJEČJI VRTIĆ MASLAČAKGLAZBENA ŠKOLA MERGED HETERO,"VIJENAC DR. FRANJE TUĐMANA 2, BELIŠĆEVIJENAC DR. FRANJE TUĐMANA 3, BELIŠĆE",1621,741,21,185,151,BELIŠĆEBELIŠĆE MERGED HETERO
121,ĐURĐENOVAC,6,BELJEVINA,OSNOVNA ŠKOLA,"LJUDEVITA GAJA 70, ĐURĐENOVAC",338,156,1,77,19,"6 BELJEVINA, ĐURĐENOVAC"
122,ĐURĐENOVAC,7,BELJEVINA,PROSTORIJA NK ZAGORAC,"MATIJE GUPCA, ĐURĐENOVAC",210,98,2,54,19,"7 BELJEVINA, ĐURĐENOVAC"
123,BEDENICA,2,BELOSLAVEC,VATROGASNI DOM,"BELOSLAVEC BB, BEDENICA",210,83,3,30,25,"2 BELOSLAVEC, BEDENICA"
124,ZAGREB-ISTOČNI DIO,66,BELOVAR,VATROGASNI DOM BELOVAR,"VARAŽDINSKA ULICA 36, ZAGREB-ISTOČNI DIO",412,195,16,64,38,"66 BELOVAR, ZAGREBISTOČNI DIO"
125,RIJEKA,25,BELVEDER,CENTAR ZA ODGOJ I OBRAZOVANJE,"SENJSKIH USKOKA 2, RIJEKA",923,391,32,94,128,"25 BELVEDER, RIJEKA"
126,RIJEKA,26,BELVEDER,CENTAR ZA ODGOJ I OBRAZOVANJE,"SENJSKIH USKOKA 2, RIJEKA",802,358,24,79,135,"26 BELVEDER, RIJEKA"
127,RIJEKA,27,BELVEDER,DOM MLADIH RIJEKA,"LAGINJINA 15, RIJEKA",992,377,11,70,156,"27 BELVEDER, RIJEKA"
128,JASTREBARSKO,25,BELČIĆI,DOM DVD,"BELČIĆI, JASTREBARSKO",164,67,2,33,9,"25 BELČIĆI, JASTREBARSKO"
129,MAGADENOVAC,2,BENIČANCI,MJESNI DOM MERGED HETERO,"IVE LOLE RIBARA 41A, MAGADENOVAC",385,183,3,64,31,BENIČANCIMAGADENOVAC MERGED HETERO
130,BENKOVAC,1,BENKOVAC 1,OSNOVNA ŠKOLA BENKOVAC,"BENKOVAC, BENKOVAC",1374,456,43,229,60,"1 BENKOVAC 1, BENKOVAC"
131,BENKOVAC,2,BENKOVAC 2,OSNOVNA ŠKOLA BENKOVAC,"BENKOVAC, BENKOVAC",1429,436,30,172,66,"2 BENKOVAC 2, BENKOVAC"
132,BENKOVAC,3,BENKOVAČKO SELO,OSNOVNA ŠKOLA BENKOVAC,"BENKOVAC, BENKOVAC",805,190,21,88,22,"3 BENKOVAČKO SELO, BENKOVAC"
133,BEDNJA,6,BENKOVEC,KUĆA ANICE PRAVICA MERGED HETERO,"BENKOVEC 33 D, BEDNJA",163,68,2,33,15,BENKOVECBEDNJA MERGED HETERO
134,PETROVSKO,2,BENKOVEC PETROVSKI,OSNOVNA ŠKOLA ANTUNA MIHANOVIĆA UČIONICA BR 2 MERGED HETERO,"PETROVSKO 58, PETROVSKO",103,49,0,24,11,BENKOVEC PETROVSKIPETROVSKO MERGED HETERO
135,PREGRADA,1,BENKOVO,PODRUČNA ŠKOLA BENKOVO MERGED HETERO,"BENKOVO 30, PREGRADA",398,135,2,64,47,BENKOVOPREGRADA MERGED HETERO
136,TOMPOJEVCI,1,BERAK,DOM KULTURE BERAK,"OROLIČKA 9, TOMPOJEVCI",302,159,1,75,13,"1 BERAK, TOMPOJEVCI"
